gene	rank
FAM83A.AS1	0.79
LYPD5	0.79
RNU1.106P	0.79
SKOR1	0.79
MORC2.AS1	0.79
RP4.620E11.8	0.79
TIGD7	0.79
TUBGCP3	0.79
RP11.91K9.1	0.79
ASB14	0.79
LOH12CR2	0.79
STRBP	0.79
FAT3	0.79
RPL9P32	0.79
RP11.625L16.3	0.79
SCFD2	0.79
TCF3	0.79
PPIAP16	0.79
QTRT1P1	0.79
NTRK1	0.79
RP11.152H18.4	0.79
GOLGA7B	0.79
HCG11	0.79
RP11.274B21.9	0.78
MMP3	0.78
IGF2BP2	0.78
PCDHB16	0.78
BHLHE40	0.78
MS4A8	0.78
MSL1	0.78
SEC16A	0.78
RP4.694A7.2	0.78
PYGM	0.78
PWAR6	0.78
SPAST	0.78
WASF3	0.78
SCN5A	0.78
ARHGEF6	0.78
CFAP221	0.78
SNRK.AS1	0.78
RPS2	0.78
RP11.124A7.1	0.78
ATP8B3	0.78
EFCAB10	0.78
STK35	0.78
CPA3	0.78
PRKAB1	0.78
FAM13A.AS1	0.78
SMAD7	0.78
AC016910.1	0.78
MARK4	0.78
RP11.81H3.2	0.78
TKFC	0.78
SPSB2	0.78
RP11.533E19.7	0.78
RP11.446E24.4	0.78
YTHDF3.AS1	0.78
SAA1	0.78
SLFN14	0.78
LINC00704	0.78
RNU6.595P	0.78
RP11.173P15.9	0.78
MEMO1	0.78
RP5.1153D9.5	0.78
ZYX	0.78
SNORD94	0.78
RP11.829H16.5	0.78
FAM19A1	0.78
WFDC2	0.77
LINC01136	0.77
MAP4	0.77
LINC00571	0.77
FSD1L	0.77
RP11.13J8.1	0.77
MIR4319	0.77
GPR176	0.77
FBXO18	0.77
AHSA2	0.77
CENPB	0.77
RILPL2	0.77
RP11.752D24.2	0.77
RP5.999L4.2	0.77
SRSF9P1	0.77
POGK	0.77
MTAP	0.77
RAMP2	0.77
RP11.972P1.7	0.77
VILL	0.77
LHFPL3.AS2	0.77
ZC3H12B	0.77
RP11.374F3.5	0.77
VPS13D	0.77
RP11.30L15.4	0.77
RNU6.748P	0.77
MKL1	0.77
CIZ1	0.77
CTDP1	0.77
AC002064.5	0.77
RP11.445O16.2	0.77
SNX19	0.77
RGPD8	0.77
ZNF419	0.77
FLOT1	0.77
RP11.702F3.1	0.77
AC009404.2	0.77
OMG	0.77
CYTH2	0.77
NFKBIE	0.77
RP11.90E5.1	0.77
LECT1	0.76
ALPL	0.76
ADCK3	0.76
RP11.340I6.6	0.76
RP11.307C18.1	0.76
RSF1.IT1	0.76
GPR34	0.76
RP11.477N3.1	0.76
HEXIM2	0.76
RP11.11N5.3	0.76
RP11.727A23.4	0.76
SLC25A43	0.76
AMH	0.76
DOPEY2	0.76
RP11.367G18.1	0.76
CD19	0.76
RP11.70D24.2	0.76
SLC3A2	0.76
ZNF295.AS1	0.76
URB1	0.76
RP11.693M3.1	0.76
RP11.1277A3.2	0.76
REPS1	0.76
CLDN10	0.76
RBM15B	0.76
PHBP19	0.76
AC083900.1	0.76
ZNF711	0.76
SLC8A3	0.76
CARD10	0.76
C15orf27	0.76
GRK6	0.76
FERMT3	0.76
VDAC1P11	0.76
ZFP69B	0.76
IL1RAPL1	0.76
CRY2	0.76
PRR13P7	0.75
ST6GALNAC4P1	0.75
RP11.81A1.4	0.75
RP11.66H6.3	0.75
RP11.81A1.6	0.75
ALMS1P	0.75
TIGIT	0.75
RP11.1006G14.5	0.75
ITM2BP1	0.75
RP11.145A3.2	0.75
RP11.33A14.3	0.75
RNU6.756P	0.75
RP11.85G21.1	0.75
SLC6A19	0.75
RP6.1O2.1	0.75
CH17.373J23.1	0.75
RP11.147L13.8	0.75
ZNF324	0.75
SPDYE21P	0.75
SH3BGRL2	0.75
AGAP1	0.75
HLA.A	0.75
RAB44	0.75
SPA17P1	0.75
CREB5	0.75
BNIP3P11	0.75
RP3.449O17.1	0.75
AC005014.5	0.75
SDS	0.75
RP11.133N21.7	0.75
CHD3	0.75
ADCK5	0.75
PACRG	0.75
TNIP1	0.75
SPACA3	0.75
AC003682.16	0.75
MYH16	0.75
RP11.397C18.2	0.75
AC007740.1	0.75
IL21R	0.75
AFAP1L1	0.75
RP4.597N16.1	0.75
RP11.445O16.3	0.75
CTC.455F18.3	0.75
FAM222B	0.75
TGFB1	0.75
RP11.15A1.9	0.75
MIR6797	0.75
SOCS1	0.75
NLRP7	0.75
ST18	0.75
LINC00867	0.75
RP3.340N1.2	0.75
DIAPH2	0.75
TBX19	0.74
RP5.1009N12.1	0.74
ICE1	0.74
MEGF10	0.74
SMG6	0.74
RP11.399E6.1	0.74
DGKQ	0.74
FLJ37505	0.74
RP11.240G22.5	0.74
DNAH5	0.74
OR7E55P	0.74
RP11.3B12.2	0.74
RP11.435P24.2	0.74
AC022073.1	0.74
ADGRG1	0.74
RP11.157F20.1	0.74
CACFD1	0.74
PRB3	0.74
RP11.607P23.1	0.74
RP4.695O20.1	0.74
MED15P8	0.74
WASL	0.74
RFX6	0.74
THRB.AS1	0.74
MIR8066	0.74
OR2S1P	0.74
RP11.1023L17.1	0.74
RP11.517I3.1	0.74
RP11.133K1.7	0.74
ZFYVE9	0.74
WARS2.IT1	0.74
RP11.70O5.2	0.74
NACC2	0.74
CTC.325H20.7	0.74
PREX2	0.74
SLC24A3	0.74
GRINA	0.74
PEX10	0.74
MCM3AP	0.74
AC007879.2	0.74
DDX54	0.74
POMT2	0.74
RP4.778K6.1	0.74
MSTN	0.74
SLITRK4	0.74
NR1H2	0.74
SEH1L	0.74
C1orf198	0.74
AGPAT4.IT1	0.73
DDX50P1	0.73
RP11.138M12.1	0.73
SPATA42	0.73
RP11.234B24.4	0.73
SPATA22	0.73
CTD.2541M15.3	0.73
RAB3B	0.73
SUMO3	0.73
MTHFD2P7	0.73
PRELID1P4	0.73
RP11.426C22.1	0.73
RN7SL329P	0.73
RP11.91I20.4	0.73
PHBP7	0.73
WNK1	0.73
ERVK3.1	0.73
AP000223.42	0.73
HNRNPCP6	0.73
CCDC94	0.73
RP11.874G11.1	0.73
RP11.302M6.5	0.73
BCL3	0.73
ATP8B4	0.73
RP11.773H22.4	0.73
RP11.478P10.1	0.73
GUSBP1	0.73
RP11.308D16.2	0.73
ZNF629	0.73
RP11.363E6.4	0.73
USP3	0.73
FBP1	0.73
CACNA1F	0.73
CLCNKB	0.73
RP11.426J5.3	0.73
PLEKHO2	0.73
RP11.793H13.11	0.73
PXDNL	0.73
RNU1.47P	0.73
RNF19B	0.73
AC009495.4	0.73
MYH6	0.73
EEF1A1P5	0.73
SMC5.AS1	0.73
RP11.230F18.6	0.73
MRPL53	0.73
SPINK8	0.73
CCDC129	0.73
C9orf172	0.73
RP11.268G12.3	0.73
RNU6.50P	0.73
SCML2P2	0.72
RNF144B	0.72
RP11.78O7.2	0.72
RP11.354A14.1	0.72
RASSF5	0.72
MEI4	0.72
RP11.420K10.1	0.72
SNORD91B	0.72
RP11.77K12.3	0.72
RP11.111E14.1	0.72
RCE1	0.72
SLC28A1	0.72
GBA2	0.72
GLT8D2	0.72
ZNF503	0.72
DGCR8	0.72
CCER2	0.72
PTTG1IP	0.72
SLC2A13	0.72
ARHGEF16	0.72
OMD	0.72
CTCF	0.72
RN7SL323P	0.72
ATP5HP4	0.72
SAMM50P1	0.72
ASGR2	0.72
SUMO2P18	0.71
HM13.IT1	0.71
FCRLA	0.71
HMGB1P3	0.71
PRSS42	0.71
RP11.826F13.1	0.71
RP11.963H4.2	0.71
CNOT7P1	0.71
RP11.447H19.4	0.71
MGAM2	0.71
AC027601.1	0.71
H2BFM	0.71
AKAP14	0.71
UBE2O	0.71
ARHGAP26	0.71
FAM168B	0.71
RNU6.1316P	0.71
FBXW4P1	0.71
RAET1E	0.71
RP11.282A11.4	0.71
AC008985.1	0.71
HOXA7	0.71
AC018766.6	0.71
CH17.264L24.1	0.71
CTC.467M3.3	0.71
RNU4.25P	0.71
OR5BA1P	0.71
RP11.261P13.6	0.71
AC116366.5	0.71
MRAP	0.71
KCNK6	0.71
ZNF541	0.71
IQCK	0.71
NFKB1	0.71
FGD5	0.71
INSIG1	0.71
FPR2	0.71
AC004076.5	0.71
RP11.1006G14.1	0.71
DDX60L	0.71
OGT	0.71
VWFP1	0.71
THUMPD2	0.71
RAB3IP	0.71
NCOA7	0.71
RP11.375I20.6	0.71
ADAMTS19	0.71
POLR3D	0.71
TMEM253	0.71
ATF7IP2	0.71
JARID2	0.71
RP11.109D20.1	0.71
L3MBTL1	0.71
RP11.452J6.2	0.71
NINJ1	0.71
KCNT2	0.71
MCF2L	0.71
PCDHGB5	0.71
NAA50	0.71
RN7SL414P	0.71
RP11.548H18.2	0.71
RP5.1042K10.13	0.71
MMP9	0.71
MARCKSL1	0.70
RP11.3J10.7	0.70
PQLC2L	0.70
GMCL1P2	0.70
KIAA0196	0.70
LINC00115	0.70
C22orf46	0.70
CTC.260E6.12	0.70
ZNF496	0.70
RP11.1038A11.1	0.70
OR8D4	0.70
KRT8P15	0.70
BICD2	0.70
C19orf47	0.70
ZFP2	0.70
TWF2	0.70
C10orf128	0.70
MIR93	0.70
SLC4A5	0.70
MCM3AP.AS1	0.70
RP11.305L7.7	0.70
RP11.958F21.3	0.70
DEAR	0.70
ZFC3H1	0.70
AC002553.4	0.70
VN1R51P	0.70
CD80	0.70
RP11.400K9.1	0.70
RPRD2	0.70
KLHDC10	0.70
LINC01423	0.70
RPS16P5	0.70
TBCAP2	0.70
RB1CC1	0.70
FAM117A	0.70
RP11.390P2.4	0.70
TRIM58	0.70
NFKBIZ	0.70
IGSF8	0.70
TEAD4	0.70
CYB5R4	0.70
FLNA	0.70
AC015922.7	0.70
RP11.359J14.2	0.70
RP11.406H21.2	0.70
NYNRIN	0.70
LA16c.358B7.3	0.70
LOXL3	0.70
SLC5A9	0.70
RP11.506H20.2	0.70
TLK1	0.70
RP11.403P17.6	0.69
GUCY1A3	0.69
HEATR3	0.69
ARHGAP21	0.69
RP11.214C8.2	0.69
AC073333.8	0.69
PABPC4L	0.69
ANKRD52	0.69
SMG1	0.69
TTC9B	0.69
NET1	0.69
PPP1R9B	0.69
MIR3121	0.69
AC074363.1	0.69
RP11.317F20.2	0.69
KRT8P9	0.69
RP11.135F9.3	0.69
PDE11A	0.69
CD1D	0.69
SOX12	0.69
ANXA3	0.69
ZNF667.AS1	0.69
RAB33A	0.69
ZNF697	0.69
RPL3P6	0.69
RP11.554D20.1	0.69
FAM57A	0.69
LINC00271	0.69
RAD17P2	0.69
NEU3	0.69
RNU6.1019P	0.69
RP5.1022P6.5	0.69
SLC2A9	0.69
GALNT3	0.69
CTC.529I10.2	0.69
ANKS1B	0.69
ARHGEF4	0.69
SMARCA2	0.69
RP11.98L5.4	0.69
RP11.629O19.1	0.69
CHRNB4	0.69
OR51E1	0.69
HK2	0.69
CAB39P1	0.69
APBA3	0.69
ALX4	0.69
SMG5	0.69
GBE1	0.68
SCN8A	0.68
PVRL2	0.68
VPRBP	0.68
C4orf48	0.68
RP11.117N2.2	0.68
CEP83	0.68
TTC13	0.68
TMSB4XP2	0.68
HEY2	0.68
RP11.100G15.7	0.68
TEX14	0.68
ZNF385A	0.68
FAM127C	0.68
HMCN2	0.68
AC009960.2	0.68
RNA5SP290	0.68
C21orf2	0.68
GTF2IP14	0.68
FOXP2	0.68
RP1.197B17.7	0.68
BRCC3P1	0.68
MLLT10	0.68
YLPM1	0.68
FCRL6	0.68
TRAV19	0.68
AGER	0.68
HEXIM1	0.68
RP11.282A11.3	0.68
RGL4	0.68
C20orf27	0.68
RP11.225B17.2	0.68
DMGDH	0.68
X2.Mar	0.68
GLTSCR2	0.68
IQCH	0.68
NUMA1	0.68
RP4.604G5.1	0.68
HMGN2P20	0.68
ADCYAP1	0.68
AL096864.1	0.68
DNAH14	0.68
ATP13A5	0.68
RP1.167A14.2	0.68
NT5M	0.68
TLCD1	0.68
TEX26.AS1	0.68
GGA3	0.68
RP11.513D5.5	0.68
RP11.539E19.2	0.68
SASH3	0.68
SEPT10P1	0.68
RPL9P29	0.68
ZNF747	0.68
SKI	0.68
USP24	0.68
PARP8	0.68
PIM3	0.68
KCNQ1OT1	0.68
ZNF493	0.68
RP11.278C7.1	0.68
INTS10	0.68
ATG2B	0.68
C19orf57	0.68
CDC14B	0.67
CLN3	0.67
RP11.732A19.1	0.67
ATAD3A	0.67
GDF9	0.67
RP11.597M12.2	0.67
RP11.113K21.6	0.67
ARID1A	0.67
KB.1458E12.1	0.67
PHGDH	0.67
RP11.162G10.1	0.67
RN7SL76P	0.67
CNKSR1	0.67
NATD1	0.67
USP41	0.67
PLEKHG4B	0.67
RP11.67L2.2	0.67
HNRNPA1P41	0.67
FOXS1	0.67
AACS	0.67
FKBP4	0.67
LINC00551	0.67
GPATCH4	0.67
ABTB2	0.67
AC018641.7	0.67
C1orf132	0.67
JADE3	0.67
CTA.363E19.2	0.67
LINC00854	0.67
RP3.508I15.21	0.67
RP11.49K24.8	0.67
CTSD	0.67
RP11.893F2.18	0.67
ACSS3	0.67
AP000265.1	0.67
RPS26P3	0.67
RNU2.68P	0.67
RP11.6B6.3	0.67
TEX12	0.67
KB.1742H10.3	0.67
HTR3C	0.67
PER1	0.67
C14orf159	0.67
ATN1	0.67
HECTD1	0.67
C1orf53	0.66
CDK6	0.66
RP11.815J21.3	0.66
RP11.363L24.3	0.66
AP000240.9	0.66
LRCH2	0.66
ATP6V0D2	0.66
P2RX5	0.66
RP11.378J18.8	0.66
EIF4A2P2	0.66
RASA1	0.66
DAAM2	0.66
AC064836.3	0.66
RP11.255H23.2	0.66
RP11.73K9.2	0.66
DPY19L1P1	0.66
KMT2A	0.66
ZNF268	0.66
CD53	0.66
RP11.466H18.1	0.66
ATAD5	0.66
HS6ST2	0.66
RP11.753E22.3	0.66
RP3.510D11.2	0.66
RPL13AP7	0.66
ADCK1	0.66
NCLN	0.66
LSR	0.66
GAPDHP61	0.66
RNF112	0.66
SPATA3.AS1	0.66
VPS26BP1	0.66
TBL1X	0.66
CTD.2311M21.3	0.66
SPIN2B	0.66
C9orf147	0.66
SLC1A3	0.66
RP11.717D12.1	0.66
MEF2D	0.66
STAT5B	0.66
CAPRIN1	0.66
RP11.119D9.1	0.66
RP11.23J18.1	0.66
RP11.403D15.2	0.66
PDE8B	0.66
C2orf50	0.66
CTGLF12P	0.66
HECTD2	0.66
RAF1	0.66
IGFBP4	0.66
IFFO1	0.66
TNFAIP2	0.65
RP11.1H15.2	0.65
QSER1	0.65
RP11.446E24.3	0.65
PTBP1	0.65
RP11.113K21.3	0.65
RP11.181B11.1	0.65
RP11.155O18.6	0.65
ADSS	0.65
LL22NC03.2H8.5	0.65
PTGES3P2	0.65
ENPP7P3	0.65
MIR4670	0.65
KCTD3	0.65
ZNF782	0.65
RP11.316N24.2	0.65
PFKL	0.65
THSD7B	0.65
AP001627.1	0.65
AHCTF1	0.65
RP11.492I21.1	0.65
EBF4	0.65
RP11.170N16.3	0.65
NCBP2.AS2	0.65
LINC01072	0.65
CLGN	0.65
PTGS2	0.65
POLE	0.65
RPL5P23	0.65
RP11.473O4.4	0.65
LPAR4	0.65
RIC8B	0.65
PTPN23	0.65
LINC01278	0.65
IRAK1BP1	0.65
C16orf70	0.65
ERICD	0.65
ZNF687	0.65
XXYLT1.AS2	0.65
RP5.882O7.1	0.65
PRKAR1B	0.65
RP11.418J17.1	0.65
RP11.424D14.1	0.65
RP1.76C18.1	0.65
RP11.74E22.8	0.65
RP11.753H16.5	0.65
MGAT1	0.65
MMRN2	0.65
RPUSD1	0.65
DCDC1	0.65
MYRIP	0.65
KIAA1211	0.65
RP11.264L1.2	0.65
CCDC86	0.65
SIGLEC6	0.65
RPL7L1P3	0.65
REV3L	0.64
MEOX1	0.64
SPG20.AS1	0.64
RABGAP1L	0.64
MED24	0.64
OR10A4	0.64
CXCL1	0.64
RP11.20G13.3	0.64
CTNNA2	0.64
SCAF8	0.64
RHO	0.64
LCMT1.AS2	0.64
RP11.756P10.6	0.64
DACH1	0.64
DNM1	0.64
SS18L1	0.64
C14orf93	0.64
TRIM17	0.64
DOCK9	0.64
RCSD1	0.64
DDX46	0.64
MMRN1	0.64
SH3PXD2A	0.64
IGSF22	0.64
ZNF66	0.64
CNOT6	0.64
SSC4D	0.64
CTD.2086O20.1	0.64
AL358852.1	0.64
RP11.387H17.4	0.64
SRC	0.64
TMEM232	0.64
E2F3.IT1	0.64
RP11.89N17.4	0.64
CLN6	0.64
PMS2P4	0.64
ANO9	0.64
FCER2	0.64
SEMG1	0.64
LAIR1	0.64
CSNK1G2.AS1	0.64
PCDHGB2	0.64
FCGR3B	0.64
MIR302B	0.64
AC109465.1	0.64
RP11.284J1.1	0.64
RP11.495O10.1	0.64
RP11.240E2.2	0.64
NAALADL2.AS2	0.64
RNU6.1005P	0.64
AC007319.1	0.64
FOXL1	0.64
MED9	0.64
ASPH	0.64
RP3.520B18.1	0.64
GLS	0.64
ARID1B	0.64
PDE8A	0.64
PCDHA11	0.64
SLC15A2	0.64
RP11.254B13.1	0.64
CD74	0.63
RP11.81F13.2	0.63
EEF2K	0.63
AC069257.8	0.63
RP11.319G9.1	0.63
FBXO41	0.63
RP11.317N8.4	0.63
PYGO1	0.63
AC090286.2	0.63
RP6.65G23.3	0.63
RAB43	0.63
SLC4A4	0.63
ADAMTS14	0.63
RP1.95L4.4	0.63
C17orf67	0.63
PMFBP1	0.63
RP11.80H5.9	0.63
CECR6	0.63
ADAMTS7	0.63
FNDC3A	0.63
RP11.419I17.1	0.63
BMPR1B	0.63
STK40	0.63
SLC25A29	0.63
MAGI2	0.63
RP11.471L13.3	0.63
C14orf37	0.63
SPATA16	0.63
PDE1B	0.63
PSMC1P9	0.63
WASH2P	0.63
ACP6	0.63
GULOP	0.63
FAM83E	0.63
CHFR	0.63
BCAS3	0.63
SH3PXD2B	0.63
RP11.122D10.1	0.63
CTD.2566J3.1	0.63
NPM1P19	0.63
MIR155HG	0.63
LRRC49	0.63
AL157399.1	0.63
CCDC40	0.63
POM121	0.63
TMEM178B	0.63
QPRT	0.63
MCM2	0.63
AC010884.1	0.63
MPPED2	0.63
FUT6	0.63
RP11.179B15.5	0.63
MIR548N	0.63
ANXA11	0.63
NRDE2	0.63
RP11.402D21.2	0.63
VOPP1	0.63
XPO6	0.63
SPPL3	0.63
AL357140.1	0.63
RP11.375N15.1	0.63
DPY19L2P3	0.63
SLC22A5	0.63
ORAI1	0.63
CTA.363E6.2	0.62
RP1.272E8.1	0.62
RP11.1055B8.3	0.62
TGM6	0.62
GAPDHP16	0.62
CTC.543D15.8	0.62
RNA5SP91	0.62
H2AFY2	0.62
NLRC3	0.62
CTC.448F2.4	0.62
PPP1R32	0.62
ZNF266	0.62
MYO1E	0.62
OR1L4	0.62
MIR561	0.62
LRRC15	0.62
RP11.442J21.2	0.62
MEF2B	0.62
ASXL1	0.62
AC007036.4	0.62
TMEM147	0.62
MSL2	0.62
RP11.4K3__A.3	0.62
NMB	0.62
RP11.20L24.1	0.62
POMT1	0.62
BRDT	0.62
FUT4	0.62
ZHX1	0.62
C1orf100	0.62
RP11.44D5.1	0.62
SETD2	0.62
P3H3	0.62
NEIL1	0.62
AC008703.1	0.62
NDST2	0.62
TPT1P12	0.62
KRT18P62	0.62
RP11.521B24.4	0.62
POU2F2	0.62
RP13.93L13.2	0.62
RP11.47F1.1	0.62
HEIH	0.62
LDLRAD4.AS1	0.62
RP11.641C17.3	0.62
DAZAP2P1	0.62
ATP5D	0.62
CTXN3	0.62
LEMD1	0.62
LAMB4	0.62
RP11.119H12.3	0.62
NDUFB4P2	0.62
RP11.241J12.1	0.62
CCNI2	0.62
RP5.1154L15.1	0.62
RP11.762H8.2	0.62
MIR4259	0.62
ARIH2OS	0.62
RP11.707G18.1	0.62
RPL7P14	0.62
CTD.2281M20.1	0.62
RP11.109I13.2	0.62
RN7SKP143	0.62
HNRNPA1P69	0.62
RN7SKP94	0.62
ACTRT1	0.62
PCSK1	0.62
BDNF.AS	0.62
SLC6A16	0.62
BEX2	0.62
C1orf194	0.62
RP11.304L19.11	0.62
LINC00638	0.62
TSPAN32	0.62
ZNF124	0.62
CHD4	0.62
GHDC	0.62
IQCE	0.62
LINC00675	0.62
GRWD1	0.62
RP11.157J24.2	0.62
LINC01422	0.62
MTND2P31	0.61
RP11.297L17.6	0.61
TMC8	0.61
RNASEH1P2	0.61
RP11.16B13.1	0.61
AP004289.2	0.61
SRGAP3	0.61
HMGB1P37	0.61
RBM44	0.61
RP11.174G17.3	0.61
AC097533.1	0.61
RP11.284H18.1	0.61
CTD.2132N18.2	0.61
FXR2	0.61
REC114	0.61
RP11.289F5.1	0.61
RPL18AP7	0.61
DYRK1A	0.61
AC016549.1	0.61
RP5.1101C3.1	0.61
RPS24P16	0.61
MCHR2	0.61
NUTM2B.AS1	0.61
TSPEAR.AS2	0.61
RP11.134G8.7	0.61
RNF40	0.61
RP11.445O3.3	0.61
LRRN3	0.61
TEX41	0.61
LINC01012	0.61
RP11.342K6.4	0.61
MAN1A2	0.61
PLIN5	0.61
TSHZ1	0.61
RP11.61A14.4	0.61
AC008906.1	0.61
COLCA1	0.61
RP11.661P17.1	0.61
PLA2G4A	0.61
RP11.358B23.7	0.61
RP11.274B21.14	0.61
TIAF1	0.61
BRD4	0.61
RP11.466F5.6	0.61
ERC1	0.61
VPS72	0.61
RP11.338N10.2	0.61
GAPDHP20	0.61
RP11.342H21.2	0.61
RP11.297H3.3	0.61
RNU6.553P	0.61
RP11.173M11.2	0.61
SIGLECL1	0.61
AC004257.1	0.61
CTA.292E10.7	0.61
RP11.298J23.8	0.61
SIK2	0.61
MTMR9LP	0.61
AC079586.1	0.61
GYG2	0.61
RP11.406A9.2	0.61
HSPA6	0.61
MTMR1	0.61
CTC.523E23.10	0.61
MLYCD	0.61
CTD.2236F14.1	0.61
PRKACB	0.61
OR5M14P	0.61
DYRK1B	0.61
RP11.775D22.3	0.60
CCDC173	0.60
ATP6V0E2	0.60
RP11.297N6.4	0.60
LRRIQ1	0.60
FBXO42	0.60
RNU6.118P	0.60
CTD.3074O7.5	0.60
SUGT1P2	0.60
RP11.787P24.4	0.60
MGAM	0.60
MAGI2.IT1	0.60
MAOA	0.60
RPS18P1	0.60
AC128715.1	0.60
MBNL1	0.60
RP11.720L2.2	0.60
RDH13	0.60
MDN1	0.60
CCNY	0.60
AC007364.1	0.60
FOXN3.AS1	0.60
RUNDC3B	0.60
SIGLEC14	0.60
H2AFY	0.60
RP11.173B14.4	0.60
PPIF	0.60
HMGA1	0.60
SDR42E2	0.60
WAS	0.60
TBL1Y	0.60
PTP4A1P3	0.60
SRPX	0.60
DHX34	0.60
PKHD1L1	0.60
SBK1	0.60
NFKBIB	0.60
MAFG	0.60
MADD	0.60
ZNF44	0.60
PLCB2.AS1	0.60
RP11.192H6.2	0.60
TGIF2P1	0.60
SUPT6H	0.60
SYTL1	0.60
ZC3H6	0.60
ABHD12B	0.60
AC023590.1	0.60
GTF2I	0.60
EGFL7	0.60
POT1.AS1	0.60
RP11.449P15.2	0.60
PDE2A	0.60
RBPMS	0.60
NELFB	0.60
PPM1E	0.60
ATR	0.60
TNNT1	0.60
SFMBT1	0.60
ATXN10	0.60
AURKAIP1	0.60
CCNT2.AS1	0.60
MTRF1L	0.60
LDLRAP1	0.60
Z83851.4	0.60
ATP5G2P4	0.60
AHI1	0.60
LRRC9	0.60
ZP2	0.60
FAM53C	0.60
GCNT2	0.59
RP11.33O4.1	0.59
SFPQ	0.59
SRM	0.59
AC008074.3	0.59
ZSWIM6	0.59
SF3A3P1	0.59
CXXC1	0.59
MX2	0.59
PABPC1	0.59
PYROXD2	0.59
DNAJC4	0.59
LLNLF.187D8.1	0.59
CYP46A1	0.59
CFAP44	0.59
C6orf118	0.59
RP11.347P5.1	0.59
AC007228.9	0.59
CYB5R3	0.59
RP11.266O8.1	0.59
RP11.567G24.1	0.59
ZNF775	0.59
POLG	0.59
FAM213A	0.59
MICALL2	0.59
RP11.347C18.1	0.59
RP11.382A20.5	0.59
LAGE3P1	0.59
RP11.77G23.2	0.59
MEIS3P2	0.59
NAT8B	0.59
RP11.1275H24.3	0.59
TRPM7	0.59
RP3.402G11.27	0.59
AFAP1	0.59
CTU2	0.59
RN7SL285P	0.59
CRTAM	0.59
FAM160B2	0.59
HLA.E	0.59
CTD.2017D15.1	0.59
PPP1R3D	0.59
CHADL	0.59
RP11.736K20.5	0.59
LOXL1	0.59
NGEF	0.59
DKFZP434A062	0.59
CDK3	0.59
SLC25A35	0.59
PABPC1P7	0.59
CTD.2537I9.13	0.59
RN7SL655P	0.59
RNU6.1170P	0.59
AKAP6	0.59
VAC14	0.59
ARAP1	0.59
RP11.68I18.10	0.59
RP11.216B9.8	0.59
RP11.350N15.6	0.59
MIB2	0.59
RP5.940J5.6	0.59
RP11.150O12.4	0.59
ARAP1.AS2	0.59
OR10D3	0.59
RP11.397H6.1	0.59
GJA6P	0.59
SCGB3A1	0.59
RP11.93K22.13	0.58
AC099342.1	0.58
TMEM191C	0.58
FBXO43	0.58
RP11.119H12.1	0.58
DOCK9.AS2	0.58
ZNF574	0.58
LIMK2	0.58
CUBN	0.58
RP4.535B20.4	0.58
BTBD9	0.58
DOK6	0.58
CCDC91	0.58
LLNLR.470E3.1	0.58
TEAD2	0.58
TTLL7	0.58
RP11.113C12.4	0.58
MYO19	0.58
MARK2P9	0.58
SLC6A12	0.58
TPTE2P2	0.58
RP11.461M2.2	0.58
RPS12P27	0.58
ADCY1	0.58
TMEM127	0.58
LIMS2	0.58
COQ10BP2	0.58
TGIF2	0.58
C2orf72	0.58
DACT3.AS1	0.58
UHRF2P1	0.58
LINC01468	0.58
RN7SKP273	0.58
CD320	0.58
Z69666.2	0.58
CHORDC2P	0.58
RGN	0.58
PELI2	0.58
PRF1	0.58
SPECC1L	0.58
PLEKHG7	0.58
UBE3C	0.58
MLN	0.58
RP11.755J8.1	0.58
LINC00539	0.58
NOTCH1	0.58
RP11.96D1.5	0.58
MAPK9	0.58
STT3B	0.58
MMP15	0.58
UROS	0.58
RPL5P4	0.58
THAP4	0.58
EHD2	0.58
AC009495.1	0.58
RP11.521B24.3	0.58
RNY3P16	0.58
GLYATL1P2	0.58
RP1.137D17.2	0.58
RP11.90L20.2	0.58
SMYD3	0.58
LRP4	0.58
RP11.78F17.1	0.58
MAP3K8	0.58
HSPA8P9	0.57
SH3GL1	0.57
HSPE1P3	0.57
XPOT	0.57
RP11.152L20.3	0.57
RRN3P1	0.57
MRPS2	0.57
ZBED3.AS1	0.57
TECTA	0.57
RBM22P2	0.57
AC009413.2	0.57
JPH4	0.57
RP11.46H11.11	0.57
AC007251.2	0.57
BCAM	0.57
EFNA3	0.57
OTUD7B	0.57
KCNJ6	0.57
APOA1BP	0.57
ZNF513	0.57
ZBED6CL	0.57
KDM5B	0.57
KDM1A	0.57
CBR1	0.57
ST13P15	0.57
SLC35A2	0.57
AC009967.3	0.57
GALNT13	0.57
MARK2	0.57
RRS1	0.57
KCNJ14	0.57
RP11.357H14.16	0.57
SPIRE2	0.57
TCF4.AS1	0.57
MST1L	0.57
RP5.1120P11.3	0.57
RP11.1072A3.3	0.57
SNORD116.12	0.57
C1orf177	0.57
TMPRSS4	0.57
AP000783.1	0.57
RP11.626P14.2	0.57
MTCH1	0.57
ABL1	0.57
AC008697.1	0.57
RN7SL225P	0.57
CTB.133G6.1	0.57
HOOK2	0.57
RPS10P2	0.57
HYKK	0.57
DDX51	0.57
ADCY4	0.57
RP11.478C6.6	0.57
RP11.890B15.3	0.57
RNU6.10P	0.57
CPXM1	0.57
LINC00924	0.57
LINC00211	0.57
MIR205HG	0.57
CTD.3185P2.1	0.57
RP11.488P3.1	0.57
