gene	rank
RP11.553N16.1	0.75
RP11.531F16.4	0.75
FAM47E	0.75
RBMXP4	0.75
AC024569.1	0.75
PKHD1	0.75
TUBG1P	0.75
RAPSN	0.75
RP11.10E18.7	0.75
RP11.697E2.9	0.75
TMEM145	0.75
RP4.671O14.7	0.75
LINC01140	0.74
ACTBP11	0.74
ADD2	0.74
CIAO1	0.74
HCG11	0.74
FLOT1	0.74
MTCH1	0.74
PPAPDC2	0.74
RP11.363E7.4	0.74
ARHGAP21	0.74
RPARP.AS1	0.74
DDX10	0.74
WASF3	0.74
VPS13C	0.74
VAT1	0.74
DHPS	0.74
MARK4	0.74
C20orf27	0.74
ASXL1	0.74
SMARCB1	0.74
PHKA2	0.74
MAOA	0.74
EFNA4	0.74
RBM15B	0.74
RP11.1277A3.1	0.74
SCAF8	0.74
ASPH	0.74
KIAA0556	0.74
PTPRM	0.74
C1orf177	0.74
XCL2	0.74
SNORD73	0.74
CTD.2061E19.1	0.74
PCDHGC4	0.74
CPLX2	0.74
RPL7L1P3	0.74
LYNX1	0.74
SLC22A20	0.74
ANKS1B	0.74
RP4.695O20.1	0.74
RP11.1148L6.8	0.74
MT.TL2	0.74
RBM46	0.73
TPCN2	0.73
PWAR5	0.73
AC010761.8	0.73
PTBP1	0.73
ARL8A	0.73
RBPMS	0.73
SNTB1	0.73
IQCK	0.73
CTD.2278I10.4	0.73
KLF10	0.73
EFNB1	0.73
HTR1F	0.73
ZNF419	0.73
ZNF503	0.73
BIRC3	0.73
MTR	0.73
RP11.452J6.2	0.73
ACTG1P22	0.73
ZNF385D.AS1	0.73
RP11.775J23.2	0.73
TXNP6	0.73
MIR367	0.73
HMGB1P29	0.73
RNU1.106P	0.73
RP11.39K24.12	0.73
GOLGA8VP	0.73
CTD.3088G3.8	0.73
CCL1	0.73
CTD.3035K23.6	0.73
MADCAM1	0.73
AP000223.42	0.73
KLHL13	0.72
DGKD	0.72
WHSC1	0.72
DDX60L	0.72
SERPINB1	0.72
FAM65A	0.72
ANKRD36C	0.72
ITGA2B	0.72
RSAD1	0.72
NBPF8	0.72
RABGAP1L	0.72
INPP5D	0.72
MMRN1	0.72
VPS13B	0.72
BMS1P1	0.72
TKFC	0.72
RP11.709A23.1	0.72
PPP1CC	0.72
GPR18	0.72
QPRT	0.72
HOXB.AS1	0.72
MIEF1	0.72
RN7SL444P	0.72
RP11.415F23.3	0.72
RNU6ATAC10P	0.72
CTB.36O1.7	0.72
RP11.526D8.11	0.72
DRGX	0.72
AP000593.6	0.72
MMP3	0.72
RP11.793H13.12	0.72
FLJ37505	0.72
HIF1A.AS2	0.72
DACT3.AS1	0.72
UHRF2P1	0.72
RP11.335E14.1	0.71
TTLL7	0.71
RP4.773N10.4	0.71
PUM2	0.71
PLEK	0.71
SULT1C2	0.71
AC007038.7	0.71
HLA.A	0.71
RNF31	0.71
AXIN1	0.71
C16orf70	0.71
AP000347.2	0.71
HS6ST2	0.71
RP11.16P6.1	0.71
KCTD3	0.71
RP11.181E10.3	0.71
SETD5	0.71
COLQ	0.71
TRANK1	0.71
TKT	0.71
ATR	0.71
KLHL6	0.71
TXK	0.71
DGAT1	0.71
TSPAN14	0.71
RRP12	0.71
NYNRIN	0.71
TBL3	0.71
TUFM	0.71
PEPD	0.71
FBXO18	0.71
SH3PXD2A	0.71
CYB5R4	0.71
ZFC3H1	0.71
RP11.399E6.1	0.71
TMEM125	0.71
RASAL2.AS1	0.71
SNORA72	0.71
RP11.477N3.1	0.71
LINC00992	0.71
AC007285.7	0.71
RP11.307C18.1	0.71
CTA.360L10.1	0.71
PRSS37	0.71
RP11.179B15.5	0.71
RP11.820K3.3	0.71
SV2B	0.71
RP11.304L19.13	0.71
RP11.66H6.3	0.71
C17orf51	0.71
MIS18A.AS1	0.71
ZNF638	0.7
MREG	0.7
CADM2	0.7
UBE2V1P2	0.7
WWP1	0.7
AK3	0.7
PRUNE2	0.7
LARP4B	0.7
SIGIRR	0.7
CDK17	0.7
LOXL3	0.7
NFE2L3	0.7
ATIC	0.7
AKIRIN2	0.7
DYNC2H1	0.7
LRRC49	0.7
GATA6.AS1	0.7
UBXN6	0.7
ACSL4	0.7
ADSS	0.7
GCNT2	0.7
PRAF2	0.7
MXD1	0.7
RP11.365D9.1	0.7
PARP8	0.7
ACSS3	0.7
ANP32A	0.7
EEF2K	0.7
PES1	0.7
EFCAB14.AS1	0.7
RNU6.1176P	0.7
IGKC	0.7
ENPP7P3	0.7
RP11.79N23.1	0.7
KAZALD1	0.7
RP11.116D17.1	0.7
GPC5	0.7
MEOX1	0.7
RP11.53I6.4	0.7
BNIP3P10	0.7
CD22	0.7
CTD.3220F14.2	0.7
SF3A3P1	0.7
SMG5	0.69
RP11.318C24.2	0.69
MON1A	0.69
RSRC1	0.69
ADGRL3	0.69
GDAP1	0.69
ST8SIA6	0.69
PHBP19	0.69
ORAI1	0.69
POLE	0.69
ATP8B3	0.69
ZNF266	0.69
PTGER3	0.69
ZNF496	0.69
ZNF512	0.69
PLCD4	0.69
XRN1	0.69
GUSBP1	0.69
RASA1	0.69
RNU6.748P	0.69
LECT1	0.69
TUBGCP3	0.69
FDPSP3	0.69
SIX4	0.69
RP11.97O12.6	0.69
USP36	0.69
SOX12	0.69
RRP1B	0.69
MCM3AP	0.69
ARHGEF4	0.69
AC016751.3	0.69
SV2C	0.69
FRK	0.69
MIR2052HG	0.69
LYPD2	0.69
EHMT1.IT1	0.69
SAA1	0.69
ALX4	0.69
RP11.613M5.2	0.69
CTD.2501E16.2	0.69
SKOR1	0.69
WDR81	0.69
AMH	0.69
NKPD1	0.69
RP5.1069C8.3	0.69
RPL12L3	0.69
RP5.1170D6.1	0.69
ADAT2	0.68
PDE1B	0.68
HEXIM1	0.68
ZHX1	0.68
RP1.197B17.7	0.68
CD82	0.68
SNORA7	0.68
HOXB.AS3	0.68
MTOR	0.68
ATF6	0.68
WDR43	0.68
VIT	0.68
MITF	0.68
MCM2	0.68
TNKS	0.68
ADRBK1	0.68
XPOT	0.68
ABCC4	0.68
ATG2B	0.68
PLEKHO2	0.68
CLN6	0.68
PDE8A	0.68
RP11.252A24.2	0.68
COX11	0.68
UBE2O	0.68
MYO1F	0.68
ZFP28	0.68
PDE9A	0.68
RP11.122M14.1	0.68
RP5.1139B12.4	0.68
AC007386.3	0.68
CLSTN2.AS1	0.68
RPS16P5	0.68
RP11.2E11.5	0.68
KB.1458E12.1	0.68
RN7SL329P	0.68
RP11.430K21.2	0.68
MIR548Q	0.68
RP11.383B4.4	0.68
FLRT1	0.68
RP11.417O18.1	0.68
RP13.554M15.7	0.68
FOXO3B	0.68
CCDC144NL	0.68
RP11.466A19.6	0.68
RP11.269G24.7	0.68
CCL25	0.68
CACNG7	0.68
KIZ.AS1	0.68
AP001604.3	0.68
ATF7IP	0.67
RAB3IP	0.67
VPS9D1.AS1	0.67
KDM6B	0.67
GLTSCR2	0.67
DGCR8	0.67
TCN2	0.67
MKL1	0.67
GPR176	0.67
UBR3	0.67
NRDE2	0.67
ZNF687	0.67
DNAH14	0.67
FAM13A.AS1	0.67
FZD6	0.67
MEIS2	0.67
C16orf13	0.67
MYO18A	0.67
TTC39C	0.67
ZNF667.AS1	0.67
CPA3	0.67
RP11.1023L17.1	0.67
ZNF385A	0.67
CAND1	0.67
TSC22D1	0.67
SON	0.67
ANXA11	0.67
USP35	0.67
BGN	0.67
RP11.34P13.13	0.67
RP11.424D14.1	0.67
BRDT	0.67
RNA5SP91	0.67
AC079807.4	0.67
RP11.315D13.1	0.67
RP11.445O3.3	0.67
MIR4279	0.67
RP11.506H20.2	0.67
C5orf67	0.67
DMGDH	0.67
RP11.33E24.3	0.67
RP1.76C18.1	0.67
RP11.428F8.2	0.67
RP1.167A14.2	0.67
ST18	0.67
RP11.30L15.4	0.67
IFT74.AS1	0.67
RP11.544A12.4	0.67
RPL5P25	0.67
RP11.945A11.1	0.67
RN7SL459P	0.67
LINC00571	0.67
NALCN	0.67
RN7SL1	0.67
RP11.16B13.1	0.67
RP11.242P2.1	0.67
MYO15A	0.67
RAB11FIP4	0.67
SYNDIG1	0.67
AC006946.12	0.67
RP11.692P14.1	0.67
MGAT1	0.66
DNMT3B	0.66
LETMD1	0.66
FAM57A	0.66
PHKA1	0.66
FAAH	0.66
MEMO1	0.66
CEP68	0.66
DST	0.66
MCM7	0.66
RILPL2	0.66
DOPEY2	0.66
CLPTM1	0.66
AC073052.1	0.66
GABRB3	0.66
GPAA1	0.66
SLC8A3	0.66
CTSD	0.66
SCAPER	0.66
ASCC2	0.66
ATP6AP1	0.66
HMCN2	0.66
TBX19	0.66
NSD1	0.66
NLRP1	0.66
ASGR2	0.66
CYYR1	0.66
FTH1P1	0.66
RP4.694A7.2	0.66
CH17.373J23.1	0.66
RP11.302I18.1	0.66
AC069257.8	0.66
SOSTDC1	0.66
RP5.981O7.2	0.66
RP11.6D1.3	0.66
TSPAN32	0.66
SAC3D1	0.66
HRK	0.66
RP11.417L19.6	0.66
RP11.45M22.5	0.66
CSF3	0.66
CACNA1F	0.66
PPIAP16	0.65
SPPL3	0.65
ELMO1	0.65
FSIP2	0.65
RP11.18H7.1	0.65
PRDM15	0.65
NAP1L3	0.65
RP3.510D11.2	0.65
CSRP1	0.65
TWF2	0.65
AC002467.7	0.65
UBE3C	0.65
MPDZ	0.65
NCAM1	0.65
ABHD2	0.65
CX3CL1	0.65
TSHZ1	0.65
LINC00854	0.65
MED24	0.65
ZNF44	0.65
RP11.253E3.3	0.65
X1.Mar	0.65
AC016549.1	0.65
DUSP1	0.65
SERPINH1	0.65
RP11.93H24.3	0.65
LA16c.358B7.3	0.65
SLC7A5	0.65
ZNF778	0.65
TBCAP2	0.65
RP11.263K19.4	0.65
RP11.342K6.2	0.65
DLX2	0.65
TP63	0.65
AC078881.1	0.65
DNAH5	0.65
RPL10AP2	0.65
FAM83A.AS1	0.65
RP11.305L7.6	0.65
KCTD9P4	0.65
RP11.266K4.14	0.65
AICDA	0.65
RP11.180M15.7	0.65
CTD.2560C21.1	0.65
NPAP1	0.65
RP11.70D24.2	0.65
RP11.958F21.3	0.65
LYPD5	0.65
SIGLEC10	0.65
RP4.610C12.3	0.65
RP5.1057B20.3	0.65
SYCE3	0.65
NAV1	0.64
TMEM185B	0.64
CDCA7	0.64
KLF3	0.64
RP11.1023L17.2	0.64
ADAMTS6	0.64
DEF6	0.64
CPVL	0.64
GOLM1	0.64
DNAJC12	0.64
MPPED2	0.64
SLC43A1	0.64
MAP4K2	0.64
HSPA8	0.64
TAOK3	0.64
SLC22A17	0.64
POMT2	0.64
AKT1	0.64
GOLGA8A	0.64
ZNF770	0.64
ZP2	0.64
XPO6	0.64
SLC2A4	0.64
POLR2A	0.64
PER1	0.64
CTC.529I10.2	0.64
PPP1R9B	0.64
NME1.NME2	0.64
MED13	0.64
EIF4A3	0.64
COMMD7	0.64
RRP1	0.64
RBFOX2	0.64
GYG2	0.64
RP11.74C1.2	0.64
CASQ1	0.64
IL10	0.64
AC079586.1	0.64
RNU6.1127P	0.64
TDGF1P6	0.64
RNU2.11P	0.64
CFI	0.64
RP3.520B18.1	0.64
RFX6	0.64
AC005682.6	0.64
LINC01007	0.64
CTB.152G17.5	0.64
RP11.289F5.1	0.64
LHX6	0.64
RP11.152H18.4	0.64
CTD.2515H24.3	0.64
RP11.90E5.1	0.64
CTC.277H1.6	0.64
RP11.131K5.2	0.64
AC002553.4	0.64
OGFR	0.64
AC006946.16	0.64
MAN1A2	0.63
MEF2D	0.63
RCSD1	0.63
AC023115.2	0.63
NR2C2	0.63
ZBTB2	0.63
AGPAT4.IT1	0.63
HOXA7	0.63
ADCK5	0.63
OMD	0.63
DHX32	0.63
FAR2	0.63
PPM1H	0.63
CPSF6	0.63
ZMYM2	0.63
CUL4A	0.63
CHAMP1	0.63
NLRC3	0.63
ZNF629	0.63
ABCA6	0.63
RP11.693M3.1	0.63
INSR	0.63
TGFB1	0.63
CENPB	0.63
L3MBTL1	0.63
RP3.449O17.1	0.63
MED14	0.63
AC007392.3	0.63
ALMS1P	0.63
RP4.613B23.1	0.63
SNRK.AS1	0.63
RP13.514E23.1	0.63
RP11.665C14.2	0.63
CTD.2256P15.2	0.63
AC073333.8	0.63
MYH16	0.63
RP11.181B11.1	0.63
CDCA4P1	0.63
RP11.2B6.3	0.63
RP11.793H13.11	0.63
TMEM253	0.63
CTD.2017C7.3	0.63
RP11.108K3.1	0.63
LINC00311	0.63
RP11.85B7.5	0.63
RP11.358B23.7	0.63
LINC00674	0.63
RP11.773H22.4	0.63
TTLL9	0.63
AP000265.1	0.63
RP1.272E8.1	0.63
SAGE1	0.63
SRM	0.62
AHCTF1	0.62
MCM6	0.62
PSMD2	0.62
NCBP2.AS2	0.62
PABPC4L	0.62
NAA15	0.62
SCOC.AS1	0.62
SNHG15	0.62
ZNF3	0.62
XPO7	0.62
SMARCA2	0.62
FSD1L	0.62
GOLGA7B	0.62
UROS	0.62
FERMT3	0.62
ARL2	0.62
RCE1	0.62
SLC2A13	0.62
FOXO1	0.62
INTS6	0.62
PCCA	0.62
PAGR1	0.62
SMG6	0.62
FAM117A	0.62
GREB1L	0.62
CXXC1	0.62
KRI1	0.62
AC004076.5	0.62
SLX4IP	0.62
LPAR4	0.62
PRKCZ	0.62
TRIM58	0.62
CAPN13	0.62
MED15P8	0.62
RP11.44D5.1	0.62
FOXL2NB	0.62
ATP13A5	0.62
RP11.6L6.4	0.62
GPRC6A	0.62
MIR590	0.62
RP11.408A13.3	0.62
RP11.432J24.3	0.62
RSF1.IT1	0.62
RPL30P13	0.62
RP11.71C5.2	0.62
RP11.282A11.4	0.62
CTD.2566J3.1	0.62
RP11.295M3.4	0.62
RNASEH1P1	0.62
RP11.82O19.1	0.62
RP11.613C6.4	0.62
GAPDHP76	0.62
CTD.2554C21.1	0.62
AC008985.1	0.62
RP4.620E11.8	0.62
RFPL3S	0.62
FBXO42	0.61
RP11.418J17.1	0.61
EEF1A1P12	0.61
EIF4G1	0.61
RP11.22A3.1	0.61
SLC1A3	0.61
RAD50	0.61
MAPK9	0.61
ZFAND3	0.61
SECISBP2	0.61
PRTFDC1	0.61
PARD3	0.61
DOCK1	0.61
TTC17	0.61
NEU3	0.61
SIK2	0.61
ARIH1	0.61
TIGD7	0.61
FXR2	0.61
CHD3	0.61
SLC25A35	0.61
CEP95	0.61
ILVBL	0.61
RP11.255H23.2	0.61
ZNF146	0.61
SPINT2	0.61
ZNF324	0.61
WFDC2	0.61
URB1	0.61
GRIPAP1	0.61
KANTR	0.61
SLC25A43	0.61
RP11.6B6.3	0.61
C1orf229	0.61
AC080125.1	0.61
HMGB1P44	0.61
RP11.21C17.1	0.61
RP11.331F9.3	0.61
KCNT1	0.61
H19	0.61
RP11.133N21.7	0.61
TESC.AS1	0.61
RP11.417L19.5	0.61
C15orf62	0.61
RP11.8P11.4	0.61
CCDC78	0.61
CTD.2012K14.8	0.61
RP11.510M2.4	0.61
RP11.463O9.9	0.61
RP5.1142A6.2	0.61
CTC.260E6.12	0.61
ZNF541	0.61
CD37	0.61
RNU6.1019P	0.61
RP5.1022P6.5	0.61
KB.1440D3.14	0.61
SH3GLB1	0.6
TSPAN2	0.6
ADAR	0.6
CD1D	0.6
CTNNA2	0.6
ANKRD28	0.6
RP11.717D12.1	0.6
ASB14	0.6
CHCHD6	0.6
STAP1	0.6
RAB3C	0.6
C5orf63	0.6
C5orf45	0.6
DNAJC2	0.6
IMMP2L	0.6
RP11.297N6.4	0.6
FBXO43	0.6
NOL6	0.6
CDC14B	0.6
SUFU	0.6
PRMT3	0.6
RCN1	0.6
FXYD6	0.6
RP11.1105G2.3	0.6
FAM98B	0.6
HEATR3	0.6
ZNRF1	0.6
SLFN14	0.6
CHMP6	0.6
C17orf62	0.6
YPEL1	0.6
CYTH4	0.6
JADE3	0.6
PEX10	0.6
TFAP2E	0.6
CD1A	0.6
SPATA45	0.6
AC006461.1	0.6
RP11.13J8.1	0.6
GSTM5P1	0.6
PDCL3P3	0.6
RP11.447D11.3	0.6
RP11.699L21.1	0.6
CTC.308K20.3	0.6
AC002064.5	0.6
PXDNL	0.6
VDAC1P11	0.6
CTGLF12P	0.6
OLA1P3	0.6
SDR9C7	0.6
LINC00642	0.6
RP11.131K5.1	0.6
LSR	0.6
RPL7AP14	0.6
TBL1Y	0.6
MTND2P28	0.59
CNKSR1	0.59
HS2ST1	0.59
KCNT2	0.59
DESI2	0.59
GTF3C2	0.59
BIRC6	0.59
VILL	0.59
RYK	0.59
U2SURP	0.59
CCNL1	0.59
BMPR1B	0.59
COX19	0.59
DPY19L2P1	0.59
ERICH1	0.59
RP11.87H9.5	0.59
PYROXD2	0.59
ATN1	0.59
ATXN2	0.59
TMEM260	0.59
ADCK1	0.59
DUT	0.59
ADGRG1	0.59
VAC14	0.59
SLC25A11	0.59
OMG	0.59
LINC01415	0.59
TTC9B	0.59
PRPF6	0.59
MORC2.AS1	0.59
PIM3	0.59
SYTL4	0.59
FAM127C	0.59
RP3.340N1.2	0.59
RP1.317E23.3	0.59
RP11.145A3.2	0.59
RP11.83A16.1	0.59
RPL12P44	0.59
RP11.33A14.3	0.59
DGKQ	0.59
RP11.124A7.1	0.59
PPEF2	0.59
ST13P12	0.59
PCDHB8	0.59
RN7SL655P	0.59
BRCC3P1	0.59
RN7SL323P	0.59
RP11.713M15.1	0.59
RNU6.756P	0.59
RNA5SP278	0.59
PHBP7	0.59
FBP1	0.59
RNU6.1170P	0.59
LOH12CR2	0.59
SDS	0.59
RP11.554D20.1	0.59
RP11.1006G14.1	0.59
RAI1.AS1	0.59
ZSCAN5B	0.59
RP5.1153D9.5	0.59
ZNF295.AS1	0.59
SLC25A34	0.58
RNF19B	0.58
STK40	0.58
ZFP69B	0.58
ZFYVE9	0.58
OTUD7B	0.58
CGN	0.58
POU2F1	0.58
RP11.378J18.8	0.58
TTC13	0.58
HNRNPU	0.58
TEX41	0.58
AC007364.1	0.58
SNORD11	0.58
BARD1	0.58
SCN5A	0.58
EXOSC7	0.58
PTPN23	0.58
PPAT	0.58
CLGN	0.58
MRPS30	0.58
PCDHB16	0.58
ZFP2	0.58
HNRNPH1	0.58
E2F3	0.58
VKORC1L1	0.58
SRPK2	0.58
FDFT1	0.58
DOCK5	0.58
SQLE	0.58
ZNF782	0.58
COQ4	0.58
POMT1	0.58
EEF1A1P5	0.58
DDIT4	0.58
DCHS1	0.58
TRIM44	0.58
CYB561A3	0.58
ITGA5	0.58
GTF2F2	0.58
PYGO1	0.58
ZNF747	0.58
CDH8	0.58
STAP2	0.58
SH3GL1	0.58
LDLR	0.58
AC008982.2	0.58
ARHGAP35	0.58
ZNF580	0.58
SPTLC3	0.58
SRC	0.58
SPECC1L	0.58
PHF8	0.58
HEPH	0.58
CD2	0.58
RNU1.122P	0.58
TRIM17	0.58
C2orf50	0.58
DDX50P1	0.58
SLC4A5	0.58
THRB.AS1	0.58
RP11.154D3.1	0.58
GAPDHP47	0.58
CTBP1.AS	0.58
MIR8066	0.58
FLJ33360	0.58
PCDHGB2	0.58
PKMP3	0.58
RP11.367G18.1	0.58
GTF2IP14	0.58
SPDYE21P	0.58
RP11.3B12.3	0.58
TAS2R5	0.58
GS1.57L11.1	0.58
PRR13P7	0.58
SERPINH1P1	0.58
OR2S1P	0.58
RP11.80H5.9	0.58
RP11.620J15.2	0.58
ST6GALNAC4P1	0.58
FABP5P2	0.58
HHIPL1	0.58
RP11.109D20.1	0.58
RP11.81A1.4	0.58
CD19	0.58
CTC.527H23.1	0.58
RP11.78O7.2	0.58
RP11.463M16.5	0.58
RP11.166P13.4	0.58
RP11.720L2.2	0.58
RP11.746B8.1	0.58
RPL9P32	0.58
MYH14	0.58
SAMD10	0.58
AP001627.1	0.58
BX842568.2	0.58
RP11.445O16.2	0.58
SEMA4F	0.57
ACVR1	0.57
AC007319.1	0.57
UBE2E2	0.57
MSL2	0.57
TBL1XR1	0.57
SMARCA5	0.57
TMEM232	0.57
HSD17B4	0.57
RIPK1	0.57
IRAK1BP1	0.57
PHF10	0.57
PTK2B	0.57
RC3H2	0.57
ABL1	0.57
CACFD1	0.57
NOTCH1	0.57
SLC25A22	0.57
NAP1L4	0.57
TRPT1	0.57
C2CD3	0.57
IFFO1	0.57
RP11.278C7.1	0.57
LRRIQ1	0.57
RP11.521B24.4	0.57
TSC2	0.57
EPG5	0.57
ZCCHC2	0.57
BSG	0.57
C19orf47	0.57
TEAD2	0.57
GPR34	0.57
ATRX	0.57
RP4.597N16.1	0.57
HMGN2P20	0.57
AC125232.1	0.57
AC064836.3	0.57
MYRIP	0.57
SPTSSB	0.57
TREM2	0.57
RPL23AP50	0.57
CTA.363E19.2	0.57
RP11.286H14.8	0.57
DBH	0.57
RP11.170M17.2	0.57
MIR8087	0.57
BTG4	0.57
RP11.405A12.2	0.57
RP11.240G22.5	0.57
ALOX12P2	0.57
ARL17A	0.57
MIR4319	0.57
FPR2	0.57
ZNF628	0.57
MACROD2.AS1	0.57
RP11.445O16.3	0.57
CEP85	0.56
MTMR9LP	0.56
ZNF697	0.56
TMEM127	0.56
SLC2A9	0.56
SLCO4C1	0.56
GRK6	0.56
PEX6	0.56
FBXO30	0.56
TRRAP	0.56
PTPRZ1	0.56
POT1.AS1	0.56
PTDSS1	0.56
AGTPBP1	0.56
ZBTB26	0.56
PTPN6	0.56
DDX54	0.56
PCNX	0.56
RP11.81A1.6	0.56
BNC1	0.56
BANP	0.56
CBFA2T3	0.56
NATD1	0.56
POLDIP2	0.56
HOXB4	0.56
AKAP1	0.56
MAFG	0.56
CDC37	0.56
PPP1R15A	0.56
MX2	0.56
RPL7P52	0.56
AC009413.2	0.56
SNORD94	0.56
MTND4P26	0.56
NRBF2P2	0.56
RP11.15N24.4	0.56
RP11.326J18.1	0.56
ST13P15	0.56
RP11.91K9.1	0.56
MTND5P11	0.56
PACRG	0.56
BNIP3P11	0.56
SUMO2P18	0.56
RP11.113K21.6	0.56
HNRNPCP6	0.56
SPSB2	0.56
RP11.261P13.6	0.56
MYH6	0.56
RNU1.47P	0.56
RP11.761I4.4	0.56
RP11.266O8.1	0.56
AC015922.7	0.56
FAM83G	0.56
CTD.2095E4.3	0.56
KLK10	0.56
RP5.999L4.2	0.56
CCDC116	0.56
EPCAM	0.55
ATG9A	0.55
PDIA5	0.55
RP11.478C6.6	0.55
AFAP1	0.55
RP11.380D23.1	0.55
CLINT1	0.55
UBTD2	0.55
SHPRH	0.55
DDX56	0.55
ZNF775	0.55
TUSC3	0.55
RP11.91I20.4	0.55
TEAD4	0.55
RP11.81H3.2	0.55
RP11.972P1.7	0.55
C14orf93	0.55
PAPOLA	0.55
PRMT7	0.55
PFN1	0.55
SMAD4	0.55
NCLN	0.55
ZNF574	0.55
C22orf46	0.55
WNK3	0.55
SASH3	0.55
IRAK1	0.55
HIST2H2BD	0.55
RP11.68I18.10	0.55
RPL21P32	0.55
RP11.157F20.1	0.55
TIGIT	0.55
RN7SL172P	0.55
SCGB3A1	0.55
RUNDC3B	0.55
LINC00589	0.55
RP5.1009N12.1	0.55
RP11.363L24.3	0.55
TUBAL3	0.55
RP11.727A23.4	0.55
RP11.117N2.2	0.55
SNORD8	0.55
CTD.3051D23.1	0.55
RP11.1006G14.5	0.55
SOCS1	0.55
SDR42E2	0.55
RP11.471L13.3	0.55
ITM2BP1	0.55
RP11.806L2.6	0.55
NLRP7	0.55
SKI	0.54
EPB41	0.54
YARS	0.54
AGO1	0.54
FOXJ3	0.54
RNF220	0.54
ACP6	0.54
LRRN2	0.54
X2.Mar	0.54
ODC1	0.54
TBC1D8	0.54
CFAP221	0.54
LANCL1	0.54
THAP4	0.54
RYBP	0.54
CFAP44	0.54
RP11.67L2.2	0.54
SPOCK3	0.54
ADAMTS19	0.54
SYNCRIP	0.54
PREP	0.54
DAPK1	0.54
MRPS2	0.54
RP11.736K20.5	0.54
P3H3	0.54
SCN8A	0.54
DTX3	0.54
RP11.546D6.3	0.54
CTD.2506P8.6	0.54
TUBGCP4	0.54
PARP6	0.54
NEO1	0.54
POLG	0.54
GHDC	0.54
DBF4B	0.54
FAM104A	0.54
CCDC40	0.54
SMIM24	0.54
CD320	0.54
HOOK2	0.54
IL1RAPL1	0.54
UBA1	0.54
PLP2	0.54
OPRD1	0.54
FAM167B	0.54
LINC00299	0.54
ZAP70	0.54
GALNT3	0.54
AC093698.1	0.54
RP11.641C17.3	0.54
MTHFD2P7	0.54
RGMB.AS1	0.54
RP11.517I3.1	0.54
RP11.638I8.1	0.54
GTF2IRD1P1	0.54
RP11.274B21.9	0.54
RP11.122A21.2	0.54
RP11.473O4.4	0.54
LINC01468	0.54
RP11.881M11.8	0.54
AL132709.8	0.54
PRELID1P4	0.54
RP11.111E14.1	0.54
RP11.493E3.1	0.54
LCMT1.AS2	0.54
RP11.426C22.1	0.54
NT5M	0.54
CTB.50L17.5	0.54
CTC.398G3.1	0.54
CTD.2086O20.1	0.54
SMPD4P1	0.54
DCTN1	0.53
GPD2	0.53
TRIM71	0.53
PRMT9	0.53
BTBD9	0.53
TPD52L1	0.53
NCOA7	0.53
RP1.95L4.4	0.53
PHACTR2	0.53
EIF3B	0.53
CCT6A	0.53
GTF2I	0.53
C7orf55.LUC7L2	0.53
ZBED6CL	0.53
ZFHX4	0.53
RNF20	0.53
ZNF618	0.53
SDCCAG3	0.53
SKIDA1	0.53
NUTM2B.AS1	0.53
CCDC86	0.53
PYGM	0.53
PDE2A	0.53
ARAP1	0.53
CTSC	0.53
METTL21B	0.53
ATP5HP4	0.53
ZNF84	0.53
C14orf37	0.53
LOXL1	0.53
COX5A	0.53
GNPTG	0.53
RBBP6	0.53
MAPK3	0.53
NOB1	0.53
MON1B	0.53
MLYCD	0.53
TEX14	0.53
PYCR1	0.53
GPS1	0.53
CTDP1	0.53
CNN2	0.53
CCDC94	0.53
BCL3	0.53
GRWD1	0.53
PLAC4	0.53
ARHGEF16	0.53
RNU5E.1	0.53
CD247	0.53
THSD7B	0.53
AC016910.1	0.53
RNU5B.2P	0.53
PQLC2L	0.53
BANK1	0.53
CTD.2199O4.1	0.53
COQ10BP2	0.53
AC008906.1	0.53
LINC01024	0.53
CTC.455F18.3	0.53
RP11.1277A3.2	0.53
AC005082.12	0.53
AC018641.7	0.53
RP11.513D5.5	0.53
HMGB1P37	0.53
RP11.98L5.4	0.53
RP11.9E13.4	0.53
RP11.1H15.2	0.53
RN7SL225P	0.53
TMPRSS4	0.53
AP000783.1	0.53
RP11.629O19.1	0.53
RP11.837J7.4	0.53
RP13.444H2.1	0.53
RP11.230F18.6	0.53
RNU6.1316P	0.53
RP11.1069G10.1	0.53
NPM1P42	0.53
CHRNB4	0.53
RP11.252A24.3	0.53
TUBB8P7	0.53
BTF3P14	0.53
RP11.138H11.1	0.53
RP11.49K24.8	0.53
MIR6797	0.53
MT.TD	0.53
AURKAIP1	0.52
TNFRSF9	0.52
CD52	0.52
DPH2	0.52
PIK3R3	0.52
POMGNT1	0.52
SPATA6	0.52
RP11.226L15.5	0.52
COLGALT2	0.52
PTPN7	0.52
TIA1	0.52
MRPL53	0.52
TMEM87B	0.52
GTDC1	0.52
RP11.33O4.1	0.52
IQCA1	0.52
YEATS2	0.52
EIF4EBP3	0.52
MYOZ3	0.52
LARP1	0.52
DBN1	0.52
GLP1R	0.52
ICK	0.52
SP4	0.52
OGDH	0.52
CUX1	0.52
EFCAB10	0.52
CTTNBP2	0.52
RP11.217O12.1	0.52
TRAF2	0.52
ARID2	0.52
EIF2B1	0.52
ATP6V0A2	0.52
RP13.554M15.2	0.52
KLF12	0.52
FUT8	0.52
TEX9	0.52
CTD.2311M21.3	0.52
RP11.264L1.2	0.52
ANKFY1	0.52
MED9	0.52
