gene	rank
RNF114	24.32449303
QTRT1	24.32095918
CCDC28A	24.31836842
C1orf43	24.20449194
VRK3	24.13559295
CPQ	24.12763386
RPUSD4	24.12689676
AUP1	24.11868702
TOMM34	24.1155239
NTMT1	24.10674777
NDUFB4	24.09770061
CENPQ	24.08772796
UQCR11	24.06511714
TANK	24.0519304
CRHBP	24.03701902
APTX	24.00861268
TMEM87A	23.98725389
RPL23	23.96138861
CTH	23.94826535
PPAT	23.93938697
IGBP1	23.92324724
COMMD4	23.90409367
PSMC2	23.9030188
CAT	23.88031788
ARPC1B	23.86891454
PSMA5	23.85695858
SPOCK3	23.85644151
CETN3	23.85508569
ARL3	23.84177697
RPS16	23.83006813
CORO1C	23.8288837
ZCCHC17	23.81718324
CCBL2	23.80929309
HAT1	23.78866008
DNAJA1	23.78273487
CEP70	23.77202517
MRPS18B	23.76999361
B3GALNT1	23.76102766
SAMM50	23.75527754
FAH	23.7432475
FUNDC2	23.71566018
NGDN	23.70866346
MRPL18	23.68603868
RARS2	23.67470711
RARS	23.67086512
BIRC2	23.66797086
POLR2D	23.66758807
PCBD1	23.6629455
GPX1	23.64637832
CLEC1A	23.63777666
MRPL15	23.59270456
APH1A	23.59106923
PHYH	23.57941303
CMPK1	23.57678008
MUL1	23.56405675
NFYB	23.54144583
GNAI3	23.53122423
PARD6B	23.5116903
LYRM2	23.50986866
ZNF121	23.50839299
COPB1	23.49255625
UBA52	23.4922964
CSTF1	23.49161724
ANGPT1	23.46816745
SLC39A1	23.46649527
ZRANB2	23.45586527
ITGB3BP	23.45322778
AIFM1	23.44925839
METAP2	23.37784241
RBM3	23.34805382
ESF1	23.31529819
TMEM59	23.29644608
DPH3	23.27878907
RNF13	23.25683261
RRM2B	23.25311186
ZNF433	23.24309152
NQO2	23.23520671
MSRB1	23.17859825
CISD1	23.17503435
TIMM9	23.16165276
PSMC6	23.16061385
TNFRSF13C	23.15825947
LAP3	23.1449084
CCDC25	23.14133183
METTL6	23.12127452
PROSC	23.12019766
SF3B2	23.06399751
TMEM177	23.06164315
DCP2	23.04962478
X6.Mar	23.03440122
PDZD11	23.0092282
MAD2L1BP	23.00023849
RP11.488L18.10	22.98646374
JAGN1	22.97022448
POLR3C	22.9697247
NUP107	22.95989677
NDUFA6	22.94251956
C11orf49	22.94022526
MRPS21	22.91793235
ANAPC5	22.89887661
CNPPD1	22.8903355
RNF14	22.88380415
PPCDC	22.87733041
COMMD2	22.87496774
LAMP2	22.87056956
COX14	22.85862704
ZNF277	22.84925965
NUCKS1	22.8476254
ARHGAP1	22.83354465
FXYD5	22.83045243
TMEM99	22.80736307
WDR3	22.78622632
C14orf119	22.77122201
TMEM167A	22.74808662
MRPL20	22.7371716
UXT	22.71177644
BCCIP	22.71155782
CYB5R1	22.70073952
RNF168	22.69782526
MCM10	22.69574128
RFC5	22.67778965
NPEPPS	22.67179946
GALM	22.65368046
CEBPZ	22.63634994
SALL1	22.62311338
RBBP5	22.61995496
ECE2	22.56279916
FTSJ2	22.54833553
OCIAD1	22.54335855
TUBD1	22.54213954
SRPK1	22.53732877
HIAT1	22.53232586
ABHD4	22.49886738
BRCC3	22.49337932
DHCR7	22.49241705
HOXB7	22.47552704
TRMT11	22.43174339
DCAF13	22.42100343
KRT18	22.40115122
GMFG	22.36566507
CA14	22.33161416
NDUFB7	22.32326343
ACLY	22.3205371
NOP56	22.30078129
CRYZ	22.30066471
PNPLA8	22.28114351
SRA1	22.24082283
PMS1	22.23909814
ATG4C	22.22741324
ELMOD2	22.21764479
RPP25L	22.20393671
PSMD7	22.20350557
SDHC	22.19969647
PPID	22.17000726
ANO10	22.16690002
ARL8B	22.15369002
NDUFB8	22.15359302
CD40	22.13681142
MED27	22.13041672
PRIM1	22.12073209
LIPA	22.10463148
CNOT7	22.08040565
HSF2	22.07883393
LYPLA2	22.05814273
NAA25	22.05686584
PGM1	22.02466728
PUF60	22.02052392
SNX7	22.01365105
RPL14	21.99719095
EGR1	21.97882199
EIF4B	21.97560014
ARSG	21.93528865
NDUFB3	21.92447577
CHCHD1	21.92197521
RPP40	21.91754323
COX7B	21.91653437
ELP5	21.89562591
GALE	21.89377005
RPSA	21.89034064
ALG3	21.88880052
RIOK3	21.88767813
ZNF826P	21.88223291
CCT6A	21.88012878
TRAPPC3	21.86763981
SLC25A26	21.85601467
TMEM128	21.84072499
TM9SF2	21.83478941
NUPL2	21.83287624
CREM	21.8148271
LYRM7	21.80243857
EIF4E	21.78426952
SAP30BP	21.75829233
ALDH18A1	21.74610292
CCDC53	21.7068796
PDCD10	21.66256341
SNCA	21.66152349
AP3S1	21.65713405
CHMP2A	21.63981804
GTF2H1	21.6216914
RAD54L2	21.61373199
MRPS16	21.6096014
ENPP1	21.6050263
CKAP2	21.59332436
UCP2	21.56003377
DNPEP	21.55014056
TMEM261	21.54734385
PPIE	21.52207206
KRBOX4	21.49749243
ACADM	21.48908918
P4HA2	21.48433248
SRI	21.47825816
HAS2	21.44418213
PPME1	21.44021114
DYNLL1	21.41148533
ZMAT2	21.40128827
IFI16	21.37982396
BUB1	21.37123153
NDUFAB1	21.3649997
MRPL16	21.35959929
PIGF	21.33647181
SWI5	21.29726533
YEATS4	21.25202969
ARGLU1	21.24521188
CLDN10	21.22203852
MED8	21.17586926
SLC35A4	21.16427957
VPS35	21.16369154
RPA3	21.12913981
KLHDC3	21.12846397
CBX6	21.12641191
MRPL55	21.11368014
KC6	21.11314342
WIBG	21.10333822
ELOVL1	21.08720932
BECN1	21.08190394
X7.Mar	21.06959686
BIN3	21.05639437
NUP88	21.04593328
METTL2A	21.0380129
STARD4	21.00821422
IARS	20.99535359
DDX39A	20.98785314
LAPTM4B	20.96152332
FKBP1A	20.96075759
TTC33	20.95668526
WDR12	20.93352082
SRSF6	20.93346993
LINC01420	20.93123594
KCNK17	20.90436165
IDH3B	20.88142112
SCP2	20.84920283
PITPNB	20.84695113
MANBA	20.83934301
NARS	20.82461248
ORC6	20.81964055
CLP1	20.81117509
NONO	20.80560492
OGFOD1	20.80368365
ATP5SL	20.77731161
CGRRF1	20.75354283
CDK5	20.71566714
USP11	20.69444489
RPL7L1	20.67145493
INIP	20.65216208
MED10	20.64512009
SMU1	20.6369885
CRCP	20.62369532
TRMT61B	20.62176232
C11orf74	20.61499752
SCAMP3	20.60666634
MTIF2	20.60443019
TOMM7	20.58755261
SNX3	20.57767242
SPTLC1	20.56370973
HSD17B10	20.55301949
CSTF2	20.52250673
RPS13	20.47344458
CPNE8	20.45507586
RPS20	20.43494201
PSMA3.AS1	20.43212411
METAP1	20.41735361
IDI1	20.40674058
FBXO22	20.40670386
RPS7	20.40321107
CSRP1	20.38993301
DYNC2LI1	20.38184791
CTPS1	20.37743256
SLITRK4	20.37298882
MYB	20.37031696
GLOD4	20.36191902
ERCC1	20.36158122
ZCRB1	20.35879841
IQCB1	20.32827581
C5orf28	20.30658457
NUP43	20.29514291
SLC38A9	20.28984998
TBRG4	20.27330339
NUDT15	20.24264885
MRPL21	20.24047206
TIMP1	20.23754617
PGM3	20.20670559
ZNF468	20.15044552
HBS1L	20.12655416
PNPT1	20.11623542
NXT2	20.09740654
GCDH	20.09500895
SNX14	20.08707434
PDCD5	20.0803993
DBF4	20.0736613
RAB11A	20.05812557
ACKR3	20.05787286
SS18L2	20.05102924
SLC25A30	20.03897594
FAM161A	20.03813065
RPS27L	20.03423514
PSMB4	20.02917636
ERCC8	20.01663463
SSR1	20.01471376
BRE	20.01139246
RPGR	20.00681434
CLDN7	20.00449053
TMEM242	19.97568291
PIGT	19.94136888
BCAT1	19.92739244
ARL14EP	19.9218414
SEC22B	19.91704034
ZNF589	19.90397213
SLU7	19.89750795
GSS	19.88632243
HENMT1	19.87536422
GINS2	19.86944214
INSIG1	19.86849717
CLN3	19.85115889
FEN1	19.82749841
BNIP3	19.82544164
ARFIP1	19.81861104
PABPN1	19.8160182
RPA1	19.815705
POLDIP3	19.81556915
GBE1	19.81468101
TMED4	19.80185076
GPX7	19.79100196
ABI1	19.78784434
ATRX	19.76765802
PIGA	19.75997289
RBM6	19.75376712
RP4.765C7.2	19.74718153
RHOC	19.72857973
SPAG7	19.70963292
VDAC2	19.7007598
ZNF268	19.64827162
SNAI1	19.64519318
LSM10	19.64477388
CWC15	19.64299171
S1PR2	19.63127711
TCN2	19.6272718
ARL16	19.60479577
LYPLAL1	19.59571975
CHCHD4	19.58700655
TRAPPC2L	19.57991247
EMC4	19.56800302
WDR70	19.56301932
DPM1	19.55230319
ORC2	19.54722595
WDR43	19.53076453
FAM192A	19.52906186
HMGB3	19.52368639
TMEM150A	19.52153894
C1D	19.5185953
ZNF28	19.51284111
TMTC3	19.50705786
GTF2E1	19.5038397
MRPL17	19.50026807
GRPEL1	19.4900402
DCPS	19.48690353
BLMH	19.46577266
RPL7A	19.44206436
LSM2	19.43719597
SLC25A13	19.43612133
CSDE1	19.42198501
NUF2	19.41605704
HADHA	19.41538732
MRPL42	19.36364076
RPL26	19.35335893
PSME1	19.32982883
SRSF10	19.32055618
MRPL52	19.31212741
LSM1	19.29921468
MPHOSPH6	19.29853734
ZNF883	19.29297214
HNRNPA0	19.28473056
SHMT1	19.28467646
TMEM135	19.26868075
TAF13	19.26531424
MRPS22	19.26434507
CDK4	19.24874306
ANXA3	19.24702959
PSPH	19.24517065
PUS3	19.21731112
AURKA	19.20969996
ZNF783	19.19691051
N6AMT2	19.19263213
CNEP1R1	19.1790677
UBXN8	19.16822291
DHX8	19.16549134
NDUFB2	19.15101718
C12orf57	19.12228975
SNRPA	19.11705588
HS3ST3B1	19.11373478
RP11.363E7.4	19.0740237
MLX	19.07207305
ZNF124	19.06477486
DENR	19.04592981
AAAS	19.03051068
SLC30A9	19.02368713
HAPLN1	18.99429555
CTNNB1	18.98181238
PFKFB4	18.95481909
FGFR1OP2	18.95071828
HRSP12	18.94630229
GTF2H3	18.93406521
PIGN	18.92353008
ARL6	18.91939498
TASP1	18.89002867
FTSJ1	18.85165557
HSPB11	18.84988885
LRR1	18.84299257
CCDC82	18.8332485
CCNH	18.82215258
RNMTL1	18.81977559
DUSP3	18.80296602
TUBB4B	18.78595842
NDUFA2	18.77684044
CDC40	18.76931338
ELP2	18.76655046
TEX264	18.76362914
ITGAE	18.75592418
KXD1	18.73878882
GALNT14	18.73720082
SPCS2	18.73098153
MMD	18.73085394
RNFT1	18.71168423
LIN52	18.67200892
RHOA	18.66842195
EDIL3	18.6570176
WARS2	18.64673927
RAD51C	18.64191792
CHEK2	18.63767307
MTF2	18.61250269
STAG3L4	18.60578111
WBP4	18.56651335
DKC1	18.55218501
RUVBL1	18.54571565
XYLT2	18.54370087
ABCF2	18.53957409
TFB1M	18.52013788
IFT57	18.51153007
TSG101	18.50062546
PEPD	18.4996665
FAM64A	18.48801517
TEX30	18.4868089
MRPL33	18.47765327
BEX2	18.47566805
NAP1L4	18.47240385
MRPL45	18.4582457
STRA13	18.44412995
ACAA2	18.43895379
CFAP20	18.42837854
GART	18.40264246
HMMR	18.40152736
WSB2	18.39504153
MECOM	18.38834153
PLSCR1	18.3630819
CCDC126	18.32958184
LEPROTL1	18.31172132
ZNF627	18.28975247
CEP57	18.28317437
NSMCE2	18.2802732
LINC00493	18.27968787
BTK	18.2740146
PDCL3	18.267217
MRPL13	18.26601757
APEX2	18.25211437
TMEM14A	18.24981576
CXorf40B	18.2292952
RBMXL1	18.22015414
MRPS12	18.21777376
SRPK2	18.20935413
ZUFSP	18.20528615
RNF41	18.20261039
SDHA	18.13956517
GEMIN8	18.11746301
CRABP2	18.11534
HACL1	18.08096759
UQCRC2	18.07729191
LACC1	18.06836595
SNX11	18.05552264
RCL1	18.05040131
RTN4IP1	18.04265091
POLR2J	18.03629452
MRPS15	18.02908108
CREB3L4	18.02296528
IMP3	18.02220523
DPP3	18.0114506
RFC4	18.01012949
TMEM120A	18.00308426
ATP6V1A	17.99445608
DCP1A	17.98592882
CHCHD2	17.98099273
TFAM	17.9672249
IDH3G	17.92574087
CISD2	17.92446476
CALU	17.91715569
PLA2G15	17.90671928
ANKRD10	17.90535236
ZWILCH	17.90529625
ZNF823	17.88682628
ATP6V1E1	17.87508487
PEF1	17.86114215
COPS7A	17.84366737
BLM	17.83591545
RSRC1	17.83286328
PGAP2	17.82667879
TAF1D	17.81495979
DDX52	17.80296179
NUP85	17.79005942
NCSTN	17.78376914
PTCD3	17.76630593
ZBTB43	17.75939945
WDR61	17.74728667
C10orf32	17.745629
CASP7	17.73751315
KRT8	17.71568537
MED7	17.70986023
GBP4	17.70395342
NRBF2	17.70360162
METTL14	17.6783148
SBDS	17.62596875
SULF1	17.60612167
TSC22D1	17.60436418
CCDC144NL.AS1	17.59794143
CXorf56	17.59430191
STK3	17.56911024
PMPCA	17.55712327
OLA1	17.55255679
CWC27	17.5506769
EGF	17.53162604
DDX3Y	17.52150626
NDUFAF3	17.51822076
NEK2	17.51701773
UBE2C	17.51352762
TRUB2	17.46315851
RPF2	17.45451547
ANKRD49	17.45003827
INTS12	17.4286254
VHL	17.42652677
RPL12	17.42103321
SEC24C	17.41730802
CIRH1A	17.40943822
MATR3	17.40280717
SDHAF3	17.4003944
KPNA6	17.3821625
NACA	17.36880554
HDHD2	17.3433804
TCEAL7	17.33740308
WBP11	17.32458093
RPN1	17.31704623
TMEM38B	17.30957789
AAED1	17.29210284
C12orf49	17.28778016
EPRS	17.28231463
MIEN1	17.26171833
PPP3CA	17.2281123
NDUFA3	17.22432644
APOC1	17.21666995
ENSA	17.2144544
MED31	17.20150617
LACTB2	17.18870029
GLE1	17.18622374
HN1	17.18023504
MYL6	17.16634649
TIMM21	17.16555655
GYG2	17.15673269
DOCK2	17.15083734
PCK2	17.12556575
BICC1	17.11784121
SCFD1	17.11670148
ORMDL1	17.1166445
KATNA1	17.10538439
C1orf131	17.10512567
MTFR1	17.09344906
PYCR1	17.08184717
EIF2S2	17.07756
INO80C	17.04792268
TMEM126B	17.03316596
PMP22	17.02601484
SOD1	17.00497135
STK26	17.00414798
PLOD1	16.99520124
AMN1	16.98278121
GTF2F2	16.98023822
TWF1	16.96721958
CCDC152	16.96598253
CEP85	16.94975806
TRNT1	16.92494912
MAGOHB	16.91337673
FAM196B	16.90845328
ANKRD33B	16.90730365
POLR3A	16.90302983
PTPN6	16.89900245
SSR3	16.89343136
AMD1	16.88479595
ALDH7A1	16.88338225
SUPT3H	16.87691606
LDAH	16.87677992
TIPRL	16.86626579
SRP19	16.86257567
VDAC1	16.85144957
ZNF420	16.84821524
PDCD4	16.83464284
DNAJC14	16.81926052
AGA	16.80998031
TCEA1	16.7993294
NIP7	16.79796226
TMED5	16.78759574
SNHG15	16.77519776
CENPBD1P1	16.76719533
PRTFDC1	16.75897345
EXOSC2	16.75876364
CUL5	16.74345637
CYB5A	16.72575141
RASSF1	16.72498481
RPL10A	16.72401825
MGST2	16.71801095
ESD	16.7036672
RAD51AP1	16.69707758
DDX19A	16.68128485
METTL1	16.677891
SNRNP35	16.67201101
TMEM216	16.66075642
SLC37A4	16.65368182
HNRNPH1	16.64767412
CENPN	16.62909674
PRPF39	16.60075067
PA2G4	16.59748604
SEC23A	16.58809717
PIGB	16.58556929
C3orf14	16.58118003
BRMS1	16.56975219
CAP2	16.54110827
APOO	16.53134747
TBC1D15	16.52735992
EIF2B4	16.50155993
CD59	16.49618114
UGP2	16.48873864
ZNF706	16.48701911
ACOT7	16.48023425
FCN3	16.47430397
CDK5RAP1	16.46190411
QRSL1	16.44898438
SPRYD3	16.44281546
LYRM5	16.44105242
TSSC1	16.42065321
GCNT1	16.40541266
MRPL22	16.38367992
OTUD6B.AS1	16.38233881
SKIV2L2	16.3788738
SLC35A5	16.37775013
HAUS8	16.36540873
SNX24	16.35964669
C4orf27	16.34615665
SNAPIN	16.32742401
CDCA5	16.32433818
MTFR1L	16.32325965
DCAF11	16.32280611
PDGFC	16.30660976
UCK2	16.29660154
RBMS3	16.29169705
RAB3D	16.26521427
AMZ2	16.2649333
USP5	16.24742069
ZNF30	16.24132367
TRAFD1	16.2411244
CHMP2B	16.23363817
TOMM20	16.22929612
NUP35	16.21374582
SUGT1	16.20553566
RUNX1T1	16.19765709
NAT10	16.18595454
FAM35A	16.17814742
ZNF702P	16.17661155
NR2C1	16.15757805
MFNG	16.1481147
CHMP1B	16.12216676
EXOSC1	16.1205133
NT5DC1	16.11519186
ARMCX1	16.0796845
HAUS2	16.07889995
ISG15	16.06158095
CCDC23	16.06007099
TRAIP	16.02983254
TTK	16.02796494
GDF3	16.02121309
CD69	16.01303613
NDC80	15.99694777
NECAB1	15.9883894
HCLS1	15.98483604
RSPRY1	15.9780726
RP11.11N9.4	15.97634629
DSG2	15.96490864
TNPO3	15.96398462
RSRP1	15.95966596
DHRS7B	15.95715608
TFIP11	15.95471389
HSD17B7	15.95006417
TVP23B	15.88765965
PIGC	15.88573365
MPV17	15.88474736
DSC2	15.87804108
SLC5A6	15.8505063
S100A4	15.83272018
TRAPPC1	15.82976148
SBNO1	15.81519321
C9orf78	15.80991951
RPL26L1	15.79487007
MAK16	15.78987291
MT.ATP8	15.77631904
HINFP	15.77195113
NTPCR	15.76954858
DDHD1	15.74336307
AC016747.3	15.74181527
WDR46	15.73845062
SMNDC1	15.72942564
PPP6C	15.71017632
MS4A4A	15.70505148
TOR1AIP1	15.70009055
FUT8	15.69344389
COA6	15.69226502
TMEM53	15.68398785
RPAP3	15.67680257
CDH2	15.66661025
C15orf26	15.63838264
TRIM21	15.63759628
ORC1	15.63001666
TRIM68	15.61674817
PIGU	15.61082859
EMP3	15.60829067
TBC1D23	15.60206162
CDKN3	15.58789774
TTC26	15.55992869
PSME2	15.55980554
NRAS	15.5374434
PHF5A	15.52858884
LDHAP4	15.52446249
MRPL54	15.52056807
NUDCD3	15.51337004
ADORA2B	15.49333289
WARS	15.49191691
CSF3R	15.47651756
VAPA	15.46724233
POLR2I	15.45840546
CDV3	15.45556828
PEX19	15.45051001
ATP5I	15.4377821
ASH2L	15.42758671
POLR1C	15.41518969
NUP93	15.4151819
RPLP2	15.40920375
PISD	15.38806962
RND1	15.3864515
FBXO36	15.3791157
PFDN2	15.35569386
OTUD6B	15.35100018
CBR4	15.33658724
DPH5	15.33653783
FANCL	15.32814371
C3orf38	15.31450465
GOSR1	15.30648675
SPECC1	15.30388606
PPIH	15.29103432
SPRY2	15.28694292
MRPL43	15.28253441
KIAA1191	15.27892881
DRG2	15.27383907
PHYHD1	15.25792849
SUB1	15.24851337
SND1	15.24452757
DDX10	15.24387941
SOX11	15.24317814
VPS36	15.23845685
FRG1	15.23632941
TOE1	15.23535683
FUNDC1	15.22492188
GAD1	15.21501278
SPDL1	15.21468354
TAF9B	15.21236774
PDCL	15.21178179
CSTF2T	15.19103311
CFDP1	15.19084397
MAPKAPK5.AS1	15.18232334
C1orf56	15.17639516
PLA2G4A	15.16475394
NIF3L1	15.1575377
YWHAB	15.15705454
ZNF317	15.14144796
SRSF7	15.12273464
MTX1	15.12088332
FASTKD3	15.11667127
GLTP	15.09712576
FTLP3	15.09399635
PEMT	15.09272316
POLR1D	15.06551853
TSFM	15.03243098
ZNF766	15.03199736
NDUFA8	15.03107451
RMND5A	15.00331819
GNG11	14.95083176
UPRT	14.93690713
PHF6	14.93617165
MRPL2	14.92690934
RNF141	14.92376343
RBX1	14.91412589
MRPS14	14.89537948
AMICA1	14.89147238
CCDC51	14.88348043
GATB	14.87595242
KNOP1	14.86592905
CYB5D2	14.85211202
IFT74	14.84571017
TEC	14.83523613
B3GALT1	14.81866986
ABCC4	14.81827855
UQCC1	14.81725169
UBE3D	14.8018776
NOLC1	14.80181341
GGPS1	14.76528391
TARS2	14.75294501
MORN4	14.74306667
PCDH10	14.74230322
TUBB	14.73351204
S100A11	14.73149685
SRBD1	14.72736306
TMEM206	14.71758714
CDC25C	14.68804976
NUDT2	14.68274405
COX15	14.68199237
MRPL3	14.67886455
TAC3	14.6753617
MORN2	14.65551133
HNRNPC	14.65377555
COX6B1	14.64787758
TMEM60	14.59988515
PRNP	14.59651431
SMIM20	14.58539227
DSCR3	14.57386627
OXCT1	14.55849701
APOBEC3D	14.55407511
STX5	14.52124859
TRAPPC6B	14.51962984
HEY2	14.51101953
ZNF284	14.47449465
GREB1L	14.4618962
RECQL	14.45612919
BBX	14.44562298
TIMM10B	14.43441856
THOC1	14.42456573
DDB2	14.42239962
TRAM1	14.40368312
COG2	14.39131245
TUBG1	14.38836794
CRYZL1	14.36666967
G3BP1	14.36204107
PGGT1B	14.34663409
MCM4	14.34107532
MED11	14.33589809
TRIM6	14.33260343
FAM76A	14.32683625
UQCRB	14.32648782
NUCB1	14.32310214
SPINK5	14.31717013
C12orf43	14.30755496
SERTAD1	14.30129735
CENPM	14.29310439
SDHB	14.28923802
SFT2D1	14.28346065
ZNF83	14.28307531
R3HCC1L	14.28160231
NDUFA11	14.2768569
TOB1	14.27589027
STXBP3	14.27356788
NR2C2AP	14.27322948
CMC1	14.27227296
ASCC1	14.26029167
TTC39C	14.25690251
CD300LG	14.24642979
TMED1	14.23374274
PRKCQ	14.22652116
TATDN1	14.19891257
ZNHIT3	14.19435057
BMP4	14.19227369
DHRS7	14.18148029
USP15	14.17032663
CWC22	14.17022313
DDC	14.16991489
RNF6	14.15555355
FBN2	14.15485899
TRIT1	14.14055107
MAP3K13	14.13599809
RNF185	14.12817242
NF2	14.12693249
SELK	14.12689096
HTATIP2	14.09702525
COX10	14.09683069
CDC5L	14.09296557
VASP	14.0849682
FNIP1	14.08321712
LIN7C	14.07332269
RP11.16E23.4	14.07219695
SLC38A7	14.05138392
EAF1	14.04681996
SKA3	14.0324168
GOLGA7	14.01889676
CPED1	13.995704
SBDSP1	13.99291762
G2E3	13.98458301
PRPF4	13.98058347
C1orf52	13.97473598
ZNF271P	13.97023612
LRP12	13.96131089
SNHG8	13.9563319
CETN2	13.94189089
GTF3C3	13.93522725
TRUB1	13.93399768
GSTM3	13.93241097
MFSD11	13.9191241
RMND1	13.91676764
ACOT9	13.91586868
TMSB4Y	13.91471367
ZNF788	13.90817477
GTF3C2	13.89952045
DYNLT3	13.89344535
PTBP2	13.89118127
CNOT8	13.88219441
CDK7	13.8733757
RPL5	13.86967055
CKAP2L	13.86491156
SORL1	13.86386237
NECAP2	13.85664027
PRPF38A	13.84614568
BAK1	13.83635078
RPS4X	13.82773582
TUBA1B	13.82347024
IST1	13.8165724
NAGA	13.80140003
LINC00847	13.79038902
TDG	13.7891811
CLU	13.78694291
CPNE3	13.77472872
ZNF714	13.75793705
EFHC1	13.75046195
TIMM8A	13.72178422
ATG5	13.70138726
CYFIP2	13.68063159
TMEM256	13.67334082
PIN4	13.66373933
ST7	13.63559235
PCDHGA10	13.63385008
SELL	13.63294026
CMSS1	13.62337406
PDGFD	13.61707818
GOLIM4	13.59575233
IDH3A	13.59188466
CDO1	13.58630614
PTRHD1	13.56145251
ATOX1	13.5455876
TMEM67	13.54153384
PFKP	13.53403355
RPL24	13.53210907
RRP15	13.53182707
FAM188A	13.50940066
SQLE	13.49019927
SEC11A	13.47158914
ING4	13.45177713
MUT	13.44496557
EXOSC7	13.44100087
DCAF7	13.43946619
CHCHD5	13.43365863
RP11.1094M14.11	13.42167055
APEX1	13.40911131
DPH2	13.40868517
CTB.181H17.1	13.40342321
TTC27	13.39632544
CYP1A1	13.38892232
OBFC1	13.37646947
RIOK1	13.37337142
HLA.E	13.37212248
GYPC	13.36799512
ARL4A	13.36743797
PSMD2	13.35966243
PYGL	13.35108039
LTV1	13.34790622
MTPN	13.34020893
MRPS31	13.33320527
COQ3	13.32536649
ATP6V1H	13.32304836
NVL	13.32283125
KIF18A	13.31950142
RCHY1	13.3160381
SOAT1	13.31193695
FPGT	13.29747179
RCBTB2	13.27258484
CCDC58	13.26791006
ZBTB2	13.2629003
C1orf27	13.23910145
EIF4A2	13.23535212
MTMR6	13.22723058
RMDN1	13.22554937
ZNHIT1	13.19997253
ASF1A	13.19929481
TMSB4X	13.19912988
IFIT3	13.16496829
LLPH	13.16060825
FAM92A1	13.15397895
SSU72	13.14898122
SHQ1	13.1255536
ZNF573	13.11044924
HMG20A	13.10352474
DLAT	13.09863821
USP4	13.09607463
RPF1	13.08891645
ELP3	13.08824076
TTC8	13.08815193
DNALI1	13.08806094
POT1	13.08670735
CSRNP1	13.07545951
ADAMTS12	13.06666706
RP11.217O12.1	13.06250374
ACAD9	13.05246124
HDAC2	13.05055807
ZNF146	13.04790622
SUMO3	13.03948752
LETMD1	13.03237518
ANAPC10	13.01574841
TSPAN2	13.01447512
PMEL	12.99075843
RAD54B	12.96300337
MMRN1	12.95673566
NDUFB1	12.9449218
HMGN5	12.92696681
C8orf33	12.92285967
ZNF830	12.89731811
RNF216P1	12.88650637
C11orf54	12.8861991
TMEM126A	12.88197767
SCML1	12.87939129
SYT14	12.87582827
FRA10AC1	12.86963419
RP11.111M22.3	12.85874237
CNP	12.85530107
ABCF1	12.84192272
TDP2	12.82159575
BPNT1	12.80924831
RPL21	12.80205901
PLGRKT	12.80131719
GMPS	12.79899507
ANAPC15	12.79293714
NAA50	12.75836392
GPR19	12.75010827
SLC25A20	12.74888031
BAALC	12.74161023
CDKAL1	12.74120955
RAB27B	12.72189174
TRPT1	12.70615832
TIPARP	12.70547745
MAD2L2	12.7003342
FBXL5	12.68818892
RPAP2	12.66511658
FOXRED1	12.65837364
NUBPL	12.65735767
TP53INP1	12.63735852
SENP5	12.62525681
TCP1	12.61637837
DPM2	12.61009103
G3BP2	12.60827257
PRKAG1	12.58006333
FCF1	12.57124433
RIT1	12.56196159
ATPIF1	12.55485104
PEX2	12.55328707
RGS2	12.5379223
RPL3P4	12.52553652
CBWD2	12.51615156
HEXA	12.5090205
DCUN1D1	12.50718838
RAD54L	12.48881645
DARS2	12.48836512
HSPA14	12.48062422
APIP	12.44420354
LCLAT1	12.44017659
PSENEN	12.43228093
TOR1AIP2	12.42822404
THOC6	12.42148179
MRPS18C	12.42064359
AIMP1	12.4110084
ALDH1B1	12.40269931
BLZF1	12.40245525
C4orf33	12.39383464
TMA16	12.38992555
NIT1	12.37054995
CUTC	12.36605138
RMI1	12.35117343
CSE1L	12.33699412
RPAIN	12.31920858
SMIM19	12.2899418
ATP8B4	12.27806567
EFCAB7	12.27552033
ESCO1	12.27451413
C1GALT1	12.26954674
RAB37	12.25026863
NDUFB10	12.23970538
NT5C3A	12.23919883
OSGEPL1	12.22985098
ZNF267	12.22323949
THG1L	12.21642144
FARS2	12.20488213
ORMDL3	12.19581611
WDR75	12.17706048
CPPED1	12.17536419
LETM1	12.17521976
KHDRBS3	12.17353161
METTL5	12.17069969
FKBP7	12.16269264
SSBP2	12.15267003
NUDT1	12.12410861
CEPT1	12.1211453
ABCF3	12.09212409
CUL2	12.08680537
SLC3A2	12.07376157
SPAG5	12.07092812
HILPDA	12.06869357
PSMD6	12.03615274
RAB28	12.02878744
KAT7	12.01954412
MAPK6	12.0000765
GRAMD1C	11.99218511
WDR41	11.99013831
LYAR	11.9872438
BAX	11.97899919
DUSP11	11.97770956
FGF23	11.97514223
TSTD1	11.96465569
CSNK2A2	11.95965674
TADA2A	11.95026454
UFM1	11.94954123
TBCE	11.92892137
CNN2	11.92414593
PAK1	11.91117676
CPNE1	11.9098965
PERP	11.89904358
RETSAT	11.8901986
