Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
NBL1	2	1	3	3	2	7	24
HTR6	0	0	0	0	0	0	0
TMCO4	29	47	42	48	62	68	31
RNF186	0	0	0	0	0	0	0
RP11-91K11.2	0	0	0	0	0	0	0
OTUD3	254	295	284	329	223	244	264
PLA2G2E	0	0	0	0	0	0	0
RN7SL304P	0	0	0	0	0	0	0
PLA2G2A	423	360	55	25	51	26	2
PLA2G5	74	50	15	11	17	10	0
PLA2G2D	0	0	0	1	0	0	0
PLA2G2F	0	0	0	0	0	0	0
RP3-340N1.2	3	0	3	4	11	4	0
PLA2G2C	0	0	3	1	0	2	0
UBXN10-AS1	16	22	13	8	10	13	0
UBXN10	33	44	31	38	39	45	0
RP3-340N1.6	0	0	0	0	0	0	0
VWA5B1	0	1	3	10	19	4	11
RP4-745E8.2	0	0	0	0	0	0	0
LINC01141	0	0	0	0	0	0	0
RP4-749H3.2	0	0	0	0	0	0	0
CAMK2N1	49	59	20	32	18	27	45
MUL1	643	846	618	675	840	755	53
RPS4XP4	0	0	0	0	0	0	0
FAM43B	2	1	7	2	3	0	4
CDA	87	165	147	129	161	167	47
PINK1	20	15	23	13	15	25	26
MIR6084	0	0	0	0	0	0	0
PINK1-AS	75	126	129	78	88	71	27
DDOST	13881	16054	12052	13886	14509	13236	436
KIF17	50	35	33	50	47	37	34
RP5-930J4.5	1	0	4	1	11	2	0
SH2D5	1	1	1	3	0	2	0
RP5-930J4.2	2	3	1	1	0	0	4
HP1BP3	2923	4321	3418	3233	3915	3768	3678
EIF4G3	1379	1629	1248	1621	1494	1463	4562
RNU7-200P	1	0	0	0	1	0	0
MIR1256	0	0	0	0	1	0	2
RPS15AP6	40	26	27	42	20	37	11
RP11-487E1.2	0	1	0	2	1	0	0
HSPE1P27	10	6	5	5	9	15	6
ECE1	384	634	521	418	708	556	1505
RP3-329E20.2	7	3	12	8	13	5	4
RP5-1071N3.1	60	109	88	45	70	104	21
PPP1R11P1	0	0	0	0	0	0	2
RP11-293F5.8	0	0	0	0	1	0	0
RP11-293F5.1	0	0	0	0	0	0	0
NBPF2P	2	3	1	0	3	0	0
HS6ST1P1	0	0	0	0	1	0	0
CROCCP5	0	0	0	0	0	0	0
NBPF3	12	12	29	21	26	25	154
PFN1P10	0	0	0	0	0	0	0
ALPL	4	5	4	5	13	11	157
RP11-63N8.3	0	0	0	0	0	0	0
AL359815.1	0	0	0	0	0	0	0
RAP1GAP	0	3	4	2	1	1	4
USP48	660	722	472	653	714	587	1699
U7	8	7	3	3	6	1	11
RP11-132G19.3	1	1	0	1	3	0	0
LDLRAD2	1	0	0	3	4	2	19
HSPG2	289	260	260	365	340	344	24567
RP11-26H16.1	4	2	4	7	6	1	140
CELA3B	2	1	2	0	0	0	0
RN7SL386P	0	0	0	0	0	0	0
RNU6-1022P	0	0	0	0	0	0	0
CELA3A	0	1	0	0	2	0	0
RN7SL186P	0	0	0	0	0	0	0
RNU6-776P	0	0	0	0	0	0	0
RP1-224A6.3	4	10	2	3	5	5	0
LINC00339	329	338	235	336	327	269	48
CDC42	11087	13303	10497	11105	10695	9425	600
CDC42-IT1	16	26	23	12	42	27	43
RP1-224A6.8	8	14	3	9	6	7	5
RP1-224A6.9	3	5	4	2	7	13	52
WNT4	3	3	3	6	6	4	74
MIR4418	0	0	0	0	0	0	0
RP11-415K20.1	2	0	1	3	0	0	6
RP11-415K20.2	0	0	0	0	2	0	3
ZBTB40	587	913	715	605	935	715	649
ZBTB40-IT1	0	2	2	1	2	2	21
EPHA8	0	0	0	0	0	0	0
AL158086.1	0	0	0	0	0	0	0
C1QA	1	3	1	2	2	0	0
C1QC	11	4	5	4	5	6	0
C1QB	8	8	6	7	8	9	0
EPHB2	52	55	24	57	43	43	54
MIR4684	1	0	0	0	0	0	0
AL611946.1	0	0	0	0	0	0	0
RP11-69E9.1	0	0	0	0	0	0	0
MIR4253	0	0	0	0	0	0	0
LACTBL1	0	0	0	0	0	0	0
C1orf234	2	0	0	1	4	6	1
KDM1A	1491	1357	1172	1865	1576	1307	1549
RP1-184J9.2	0	0	0	1	0	0	14
MIR3115	1	1	5	3	4	0	0
MIR4419A	0	0	1	0	0	2	7
LUZP1	2529	3514	2951	2793	3287	3320	2774
RP5-979D14.1	15	26	19	13	26	24	9
RNU6-514P	3	9	3	7	18	18	3
RNU6-135P	0	3	0	1	3	4	16
HTR1D	4	3	6	3	7	5	7
RP5-1057J7.1	2	1	1	1	0	3	0
LINC01355	405	518	567	420	444	534	177
HNRNPR	4529	5757	4854	4861	5422	5219	1938
ZNF436	149	232	186	182	225	263	692
ZNF436-AS1	36	30	21	19	23	22	88
RP5-1057J7.7	3	2	1	1	4	3	1
TCEA3	35	12	12	15	15	13	47
RP4-654C18.1	0	2	0	0	0	0	0
ASAP3	152	146	124	168	173	122	230
E2F2	106	84	53	64	72	75	42
RP1-150O5.3	2	5	2	3	1	2	9
ID3	10756	12264	11460	12323	11408	13908	472
MDS2	3	8	4	9	6	3	0
RP11-223J15.2	0	0	0	1	2	0	0
RPL11	15359	13245	11325	15443	11847	12209	4033
TCEB3	1335	2049	1512	1245	1778	1678	296
TCEB3-AS1	35	38	22	41	25	22	13
PITHD1	187	190	146	247	157	177	224
LYPLA2	1087	1281	1171	1156	1571	1357	153
GALE	898	968	795	836	991	892	89
HMGCL	2513	2771	2106	2400	2462	2311	127
FUCA1	79	89	70	73	81	45	39
CNR2	3	1	4	7	1	3	0
BTBD6P1	0	0	0	0	0	0	0
RP11-4M23.3	0	1	1	1	1	1	1
MIR378F	0	0	0	0	0	0	0
RP11-4M23.4	0	1	2	0	1	3	0
PNRC2	1636	2511	1927	1731	2052	2066	167
SRSF10	6926	8146	6972	7507	7495	7594	1430
RP11-4M23.7	0	0	0	0	0	0	0
RP11-293P20.2	0	0	0	0	0	0	0
MYOM3	0	0	0	0	0	0	1
RP11-293P20.4	0	0	0	0	0	0	0
IL22RA1	0	0	0	0	0	0	0
IFNLR1	4	5	4	4	2	4	0
RP11-10N16.2	0	0	0	0	0	0	0
AL590683.1	0	0	0	0	0	0	0
AL590683.2	0	0	0	0	0	0	0
RP11-10N16.3	0	0	0	0	0	0	0
GRHL3	2	0	2	5	2	1	0
STPG1	545	574	495	500	550	523	122
NIPAL3	694	801	693	694	760	745	257
RCAN3	330	416	297	272	371	334	270
RP4-594I10.3	0	0	0	0	0	0	0
NCMAP	1	1	0	4	0	0	0
RP11-496D1.2	0	0	0	0	0	0	0
SRRM1	6033	6419	5383	6395	5921	6421	2602
CLIC4	1569	2498	2081	1705	2442	2296	792
RNU6-1208P	9	11	10	6	15	10	4
RUNX3	13	7	18	23	9	8	0
MIR6731	0	0	0	0	0	0	0
RP11-84D1.1	0	0	0	0	0	0	0
RP11-84D1.2	0	0	0	0	1	1	0
MIR4425	0	1	0	0	0	0	0
RP4-799D16.1	0	0	0	0	0	0	0
RP4-781L3.1	0	0	0	0	0	1	0
RP4-706G24.1	4	3	3	4	0	2	0
SYF2	1251	1546	1076	1196	1423	1291	293
RSRP1	3436	4760	4016	3652	3988	4040	790
RP3-465N24.6	1	2	0	0	0	0	3
RP3-465N24.5	0	1	1	0	0	1	9
RHD	14	33	18	20	28	23	6
SDHDP6	3	0	0	0	5	5	0
RP11-335G20.7	0	1	1	0	0	0	3
TMEM50A	2181	2490	1975	2230	2486	2133	887
RHCE	0	9	4	1	2	2	0
RP3-469D22.1	0	0	0	0	2	0	0
TMEM57	291	361	245	356	371	282	355
LDLRAP1	56	99	122	104	138	124	423
RP11-70P17.1	8	3	3	8	6	4	3
MAN1C1	431	501	320	399	541	382	324
RP1-187B23.1	9	20	13	16	25	17	14
SEPN1	1968	2922	1699	2095	2967	2027	1913
RP1-317E23.6	0	0	0	0	0	0	0
RP1-317E23.3	5	7	6	16	13	9	3
MTFR1L	1493	1550	1340	1236	1672	1398	222
RP1-317E23.7	0	0	0	0	0	0	0
AUNIP	252	348	204	233	302	256	15
RP1-125I3.2	0	3	1	1	2	2	0
PAQR7	871	1513	1147	947	1370	1169	382
STMN1	42770	52055	37579	42157	42520	39443	1511
SNRPFP2	0	3	1	4	1	5	0
RP1-125I3.4	3	4	0	3	0	0	4
MIR3917	0	0	0	0	0	0	0
AL033528.1	0	0	0	0	0	0	0
PAFAH2	270	323	299	297	323	321	40
RNU6-110P	0	0	0	1	0	0	1
SCARNA17	1	0	0	0	0	0	0
SCARNA18	2	8	0	3	10	5	0
EXTL1	1	1	1	2	1	3	0
SLC30A2	0	3	0	1	2	1	0
TRIM63	0	0	0	0	0	0	0
AL391650.1	0	0	0	0	0	0	0
PDIK1L	184	238	257	288	217	234	57
FAM110D	6	8	11	14	9	7	29
ZNF593	6	4	3	6	6	3	0
RP11-96L14.7	0	0	0	2	0	0	0
CNKSR1	24	37	43	37	56	56	11
CATSPER4	0	4	1	3	4	0	0
RP11-231P20.2	9	5	2	8	5	8	0
RP11-231P20.6	0	0	0	0	0	2	0
CEP85	853	942	758	980	1063	840	125
RP11-231P20.5	4	1	3	6	1	5	0
SH3BGRL3	7891	8444	6259	6981	7658	6638	2884
UBXN11	217	228	211	237	278	220	29
CD52	198	101	91	168	166	131	12
AIM1L	31	23	24	39	30	28	0
RP11-569G9.7	1	0	3	5	2	0	0
ZNF683	6	11	4	1	7	5	0
LIN28A	1293	2043	1602	1291	2100	1701	1
DHDDS	1041	1312	1052	993	1362	1085	449
RP3-476K8.4	6	2	8	4	11	7	0
RP3-476K8.3	4	14	4	3	6	13	28
HMGN2	1808	2211	1680	1658	2115	1779	168
DPPA2P2	0	0	1	0	1	1	0
RPS6KA1	265	198	182	256	274	201	62
MIR1976	0	0	0	0	0	0	0
RN7SL679P	0	0	0	0	0	0	0
RNU7-29P	0	0	0	0	0	0	0
RP11-492M19.3	0	0	0	0	0	0	0
snoU13	12	11	17	10	22	24	14
RP4-785J1.1	0	0	0	0	0	0	0
RP5-968P14.2	13	18	8	16	16	5	10
ARID1A	2825	3754	2950	3460	4029	3395	4704
PIGV	325	400	250	285	371	319	88
RN7SL165P	1	2	5	0	4	1	0
ZDHHC18	128	171	151	143	166	152	226
SFN	2	0	1	2	0	1	0
RP1-50O24.6	0	0	0	0	0	0	0
GPN2	137	169	135	140	142	140	171
GPATCH3	155	210	141	136	187	203	44
NUDC	684	673	674	635	783	723	403
NR0B2	0	0	0	0	0	0	0
KDF1	1	0	0	0	0	1	0
RP11-344H11.4	0	2	2	3	1	2	0
RP11-344H11.5	0	1	0	0	0	0	0
OSTCP2	0	0	2	4	1	1	0
TRNP1	19	36	12	16	10	17	5
FAM46B	9	33	30	21	22	39	1
FKSG62	0	0	0	0	0	0	0
SLC9A1	295	390	265	284	404	294	831
RP11-40H20.5	1	0	0	0	1	1	0
CHCHD3P3	3	9	6	2	1	1	1
NPM1P39	9	22	24	20	18	26	0
SNRPEP7	0	0	0	0	0	0	0
RP11-40H20.4	0	0	0	0	0	0	0
WDTC1	200	236	155	230	276	193	470
RP11-4K3__A.3	6	11	9	21	8	16	12
TMEM222	1766	2077	1461	1903	2005	1566	158
RNU6-48P	5	1	4	4	11	7	0
ACTG1P20	22	22	17	24	21	31	1
FO393419.1	0	0	0	0	0	0	0
SYTL1	12	13	15	21	19	22	17
MAP3K6	39	28	35	44	53	40	101
FCN3	602	896	729	406	848	745	38
CD164L2	3	1	1	0	0	5	0
RP1-144C9.2	0	0	0	0	0	0	0
GPR3	29	24	28	24	28	24	102
WASF2	2557	3785	3006	2459	3827	3127	3482
RP4-752I6.1	2	2	9	5	7	3	5
RP1-159A19.4	8	4	4	6	7	4	6
AHDC1	99	89	91	99	102	89	479
FGR	36	13	9	20	23	16	85
RP1-159A19.3	23	24	17	33	15	20	1
RP11-288L9.1	1	1	0	0	0	0	0
IFI6	111	66	97	58	61	71	27
RP11-288L9.4	0	0	0	0	0	0	1
RNU6-949P	0	0	0	0	1	0	0
CHMP1AP1	0	0	0	0	0	0	0
RNU6-424P	0	0	0	0	0	0	0
FAM76A	1225	1241	857	1110	1045	1086	175
RP3-426I6.2	0	2	0	0	1	2	0
RPEP3	0	0	1	0	1	0	0
STX12	1433	1797	1388	1274	1483	1490	424
RP3-426I6.5	0	0	0	0	1	1	7
AL020997.1	1	0	3	1	1	0	2
RP3-426I6.6	7	18	5	5	12	9	1
RNU6-1245P	1	0	0	0	0	0	0
PPP1R8	618	718	738	540	442	458	338
SCARNA1	2	6	2	1	1	5	10
AL109927.1	0	0	0	0	0	0	0
THEMIS2	84	78	59	90	112	57	31
RPA2	4567	5191	3933	4827	4869	4451	101
SMPDL3B	66	33	45	78	77	69	2
RP11-460I13.2	0	0	0	0	0	0	0
XKR8	103	112	85	109	131	108	151
EYA3	2434	2913	2200	2511	2775	2533	865
RP11-460I13.6	4	2	0	3	10	1	10
RN7SL559P	6	1	4	6	5	1	5
AL137792.1	0	0	0	0	0	0	0
SPCS2P4	16	16	10	18	6	11	1
RP5-1053E7.2	0	0	0	0	0	0	1
RP5-1053E7.3	0	1	0	0	0	0	0
RNU6-176P	0	0	0	0	0	0	0
PTAFR	46	77	32	45	80	52	7
DNAJC8	6165	6853	5251	6203	5951	5532	242
ATPIF1	1657	1968	1589	1609	1904	1854	372
RP5-1092A3.4	17	40	28	31	28	30	16
RP5-1092A3.5	0	4	0	1	0	0	0
SESN2	160	252	165	174	253	189	105
MED18	216	303	279	188	231	252	12
PHACTR4	1519	2077	1764	1737	1854	1741	2352
RP1-308E4.1	4	20	2	8	6	2	2
RNU6ATAC27P	10	0	3	11	3	3	0
RCC1	1112	1342	1013	968	1310	964	60
SNHG3	2771	2211	1906	2487	2209	1998	1121
SNORA73A	0	0	0	0	0	0	0
SNORA73B	33	16	12	26	14	22	8
PRDX3P2	30	30	19	36	33	13	0
RP4-669K10.8	49	66	57	76	93	42	5
TRNAU1AP	932	1136	904	864	1004	920	236
SNHG12	341	204	174	298	181	179	146
SNORD99	88	56	56	69	69	59	18
SNORA61	0	0	0	0	0	0	0
SNORA44	0	0	0	0	0	0	0
SNORA16A	0	0	0	0	0	0	0
TAF12	1154	1204	989	1067	1115	974	83
RAB42	11	16	10	3	6	7	1
RP11-442N24__B.1	1	4	1	0	4	5	0
RNU11	0	0	0	0	0	0	25
GMEB1	555	745	524	591	667	662	267
SCARNA24	1	3	5	0	1	2	0
YTHDF2	3546	4080	3488	3889	4145	3976	354
OPRD1	7	11	8	9	20	20	0
RP1-212P9.3	0	2	0	0	1	0	0
EPB41	432	773	554	516	798	666	361
RP4-604A21.1	41	42	28	44	38	35	15
TMEM200B	14	8	7	4	4	2	146
RP11-242O24.3	2	0	0	1	1	0	1
SRSF4	534	595	501	588	575	625	1848
uc_338	32	57	54	40	85	70	43
MECR	508	502	461	584	568	484	74
RP11-467D18.2	6	3	3	0	0	4	17
PTPRU	58	68	84	83	103	69	44
AL645859.1	0	0	0	0	0	0	0
RP3-437I16.1	0	3	1	0	0	0	0
AL139151.1	0	0	0	0	0	0	0
RP11-810H18.1	0	0	0	0	0	0	0
AC092265.1	0	0	0	0	0	0	0
RP4-656G21.1	0	0	0	0	0	0	0
AL645944.1	0	0	0	0	0	0	0
RP11-179G8.1	0	0	0	0	0	0	0
RP11-111I12.1	0	0	0	0	0	0	0
RP5-893G23.1	2	3	5	2	0	2	0
RP3-357I16.1	0	0	0	0	0	0	0
RP4-591L5.1	0	0	0	0	0	0	0
RP4-591L5.2	0	0	0	0	0	0	0
MATN1	15	10	6	10	11	9	1
MATN1-AS1	2	8	5	6	2	6	37
LAPTM5	1814	2018	2209	1671	2981	2348	691
MIR4420	0	1	1	0	0	2	1
RP5-1125N11.1	0	0	0	0	0	0	0
RP1-65J11.1	1	4	0	0	2	0	0
RN7SKP91	0	0	0	0	0	0	0
RP1-65J11.5	0	0	0	0	0	0	0
SDC3	48	29	32	23	46	54	898
RN7SL371P	0	0	0	0	0	0	0
PUM1	4785	6375	5236	5094	6122	5831	2912
RP11-201O14.1	4	16	9	6	18	11	13
RP11-201O14.2	14	9	8	11	11	12	2
SEPW1P	0	1	0	1	1	1	0
RP11-490K7.1	2	8	2	2	1	0	0
NKAIN1	29	19	18	34	31	16	80
SNRNP40	1730	1901	1529	1850	1801	1734	135
RP11-490K7.4	114	160	100	130	123	150	10
ZCCHC17	1230	1269	1007	1229	1191	1085	117
RP11-266K22.2	1	0	0	1	0	3	2
FABP3	38	57	40	38	56	50	21
SERINC2	131	148	116	111	108	94	364
RP11-439L8.2	2	2	1	4	1	3	1
RNU6-40P	0	0	0	0	0	0	0
LINC01225	0	0	0	0	0	0	8
LINC01226	0	0	0	0	1	0	0
RP11-439L8.5	1	0	0	0	0	0	0
RP11-73M7.1	0	0	0	0	0	1	7
TINAGL1	26	10	15	20	17	23	116
HCRTR1	0	0	0	1	2	0	4
PEF1	1668	2184	1425	1651	2256	1857	296
RP11-73M7.6	3	1	3	7	7	8	3
RP11-73M7.9	0	0	2	0	1	3	0
COL16A1	14	2	11	10	6	5	11
ADGRB2	1	3	1	0	1	0	3
MIR4254	0	0	0	0	0	0	0
RP11-84A19.3	0	0	0	0	0	0	0
SPOCD1	7	8	6	9	7	3	0
RP11-84A19.2	1	0	1	1	0	1	0
RP11-84A19.4	9	9	14	3	6	9	3
PTP4A2	1574	1747	1455	1628	1581	1466	846
AL136115.1	0	1	0	0	0	0	9
RP4-534N18.2	10	23	21	12	5	15	14
KHDRBS1	1467	1916	1616	1674	1948	1739	1330
RP11-277A4.4	22	31	12	20	20	23	14
TMEM39B	700	993	753	710	960	846	264
MIR5585	7	7	4	10	9	7	0
KPNA6	4441	5715	4534	4993	5299	5010	1036
RP4-622L5.2	0	0	0	0	0	0	0
TXLNA	3487	4153	3371	3483	4451	4129	948
CCDC28B	546	507	448	550	507	456	98
RP4-622L5.7	2	1	0	4	3	0	1
IQCC	79	101	76	79	83	66	20
DCDC2B	16	8	16	4	2	7	73
TMEM234	260	281	201	201	272	251	103
EIF3I	8938	9242	7642	8837	8654	7916	402
MTMR9LP	55	54	21	55	50	74	935
FAM167B	2	0	0	4	1	3	5
LCK	5	16	12	14	17	13	6
HDAC1	4365	5414	4185	4321	5164	4645	2496
MARCKSL1	938	888	663	1154	979	860	1803
RP4-811H24.9	1	1	3	4	2	0	6
TSSK3	6	12	10	15	9	6	12
FAM229A	1	5	0	5	5	2	77
BSDC1	1599	2211	1759	1598	2117	2044	169
GAPDHP20	0	0	0	2	3	0	6
RP11-395N6.4	0	0	0	0	0	0	0
LRRC37A12P	0	0	0	2	0	0	1
RN7SL122P	0	0	0	1	0	0	0
RP1-27O5.3	0	0	0	0	0	1	2
ZBTB8B	28	56	35	37	25	31	6
ZBTB8A	189	160	141	188	177	162	221
ZBTB8OS	643	485	500	659	518	510	73
RBBP4	8534	10536	8102	9370	9825	8761	873
SYNC	5	5	5	3	9	12	1
RP11-114B7.6	0	0	0	0	0	0	0
KIAA1522	105	84	69	126	84	97	168
YARS	1281	1376	1120	1364	1432	1401	352
S100PBP	1193	1555	1153	1281	1435	1208	674
FNDC5	25	31	15	45	79	47	350
HPCA	0	0	1	0	2	2	1
TMEM54	7	15	13	16	11	20	0
RNF19B	42	67	42	66	81	57	120
RP5-1174N9.2	1	0	0	2	1	0	0
RP4-803A2.1	3	0	3	0	0	0	0
RP4-803A2.2	4	4	3	3	1	0	0
RP1-117O3.2	1	1	13	11	2	9	25
AK2	2087	1906	1703	2004	1992	1828	608
AZIN2	34	49	34	39	40	49	54
RP11-131M11.2	3	6	1	4	4	2	36
TRIM62	65	39	53	77	68	56	154
RP11-131M11.3	29	40	16	24	35	42	4
ZNF362	141	196	172	155	226	140	628
RP11-415J8.7	0	2	0	0	1	1	0
A3GALT2	0	0	0	0	1	0	0
RP11-415J8.3	49	70	64	49	63	53	254
PHC2	507	573	482	571	629	562	647
AL513327.1	0	3	3	0	0	0	0
RN7SKP16	7	12	12	9	6	12	21
RP11-415J8.5	3	5	2	3	1	2	5
AL138837.1	0	0	0	0	0	0	0
TLR12P	0	0	0	0	0	0	0
ZSCAN20	43	108	73	63	71	83	85
RP4-580O19.2	0	0	1	0	0	0	0
CSMD2	55	54	37	52	75	33	4
AL161643.1	0	0	0	0	0	0	0
HSPD1P14	0	0	0	0	0	0	0
HMGB4	1	0	0	0	1	1	0
CSMD2-AS1	1	0	0	0	0	0	0
RNA5SP42	0	0	0	0	0	0	0
C1orf94	0	0	0	1	0	0	0
AC115286.1	0	0	0	0	0	0	0
RP4-657M3.2	0	0	0	0	0	0	0
MIR552	0	0	0	0	0	0	0
SMIM12	865	1090	727	784	824	806	307
GJB5	11	20	20	10	16	14	0
GJB4	0	0	1	0	2	0	0
RP1-34M23.5	1	0	0	0	0	0	0
AL121988.1	0	0	0	0	0	0	0
GJB3	11	3	2	13	9	18	0
GJA4	1960	2137	1745	2346	2513	2285	162
RP5-997D16.2	30	53	17	31	30	36	2
DLGAP3	0	0	0	0	0	0	0
RP11-244H3.1	28	18	12	25	22	18	49
RP11-244H3.4	0	0	0	0	0	0	0
ZMYM6NB	0	0	0	0	0	0	0
ZMYM6	268	394	250	345	289	328	98
RP11-248I9.2	0	0	0	0	0	0	0
ZMYM1	604	862	631	624	777	638	189
EFCAB14P1	0	2	2	0	1	0	0
SFPQ	4880	5211	4306	6006	5302	5134	8133
ZMYM4	1015	1544	1153	1220	1552	1266	1674
RN7SL503P	1	3	0	2	3	1	0
SNORA62	4	9	2	8	6	13	6
RPL5P4	33	67	47	66	64	62	50
ZMYM4-AS1	57	76	58	79	66	57	2
KIAA0319L	1055	1569	1202	1183	1605	1284	961
RP4-728D4.3	6	6	3	5	3	5	4
NCDN	73	78	43	76	86	71	209
RP4-728D4.2	8	4	7	7	14	7	0
TFAP2E	9	9	12	17	15	23	24
PSMB2	6019	6352	5309	5851	5472	5139	654
C1orf216	94	95	58	118	132	83	138
CLSPN	745	1076	760	772	866	755	240
RP11-435D7.3	0	1	3	0	0	3	0
AGO4	617	893	671	608	723	703	975
AGO1	896	1065	913	1032	1169	1019	952
RP4-789D17.4	0	0	0	0	0	2	0
RP4-789D17.3	0	0	0	0	0	0	0
RP4-789D17.5	10	18	5	21	14	12	7
AGO3	755	983	704	818	909	933	1038
RP4-665N4.8	2	0	2	0	1	3	9
RP4-665N4.4	1	10	3	2	8	3	0
TEKT2	34	49	50	54	43	57	0
ADPRHL2	222	530	386	301	513	514	104
COL8A2	1	2	0	0	0	5	1
TRAPPC3	1266	1223	1002	955	1038	887	98
MAP7D1	264	265	159	205	252	214	516
RN7SL131P	0	0	0	0	0	0	0
THRAP3	16393	17894	13923	16607	16549	15723	1743
UBE2V2P4	2	4	3	2	2	5	8
AL360074.1	0	1	2	2	2	0	0
SH3D21	18	11	24	21	24	27	43
EVA1B	8	13	5	9	13	7	37
RP11-268J15.5	24	22	16	23	17	28	50
STK40	169	181	122	185	216	173	433
LSM10	565	495	428	510	544	485	30
RNU4-27P	0	0	0	0	0	0	0
OSCP1	204	183	174	194	207	175	13
SNORA63	4	0	4	2	3	10	3
MRPS15	1593	1593	1269	1560	1513	1431	228
CSF3R	395	281	279	511	522	461	46
FTLP18	0	0	0	0	0	0	0
AL080286.1	0	0	0	0	0	0	0
RP4-614N24.1	0	0	0	0	0	0	0
GRIK3	0	0	1	5	4	2	7
AC117945.1	0	0	0	0	0	0	0
MIR4255	0	0	0	0	0	0	0
RNU6-636P	0	0	0	0	0	0	0
RP5-1180C18.1	0	0	0	0	0	0	0
RNA5SP43	0	0	0	0	0	0	0
RPS29P6	0	0	0	0	0	0	0
LINC01137	94	51	49	86	44	46	0
ZC3H12A	20	24	25	43	51	55	18
MIR6732	0	0	0	0	0	0	0
MEAF6	2072	2192	1747	1997	2257	2103	156
MIR5581	0	0	0	0	1	0	1
SNIP1	209	253	204	211	278	267	59
FTH1P1	0	0	0	2	4	1	3
RP3-423B22.5	8	3	3	3	2	3	0
DNALI1	555	545	467	585	567	523	71
GNL2	5010	5374	4194	5258	4751	5099	463
RSPO1	0	0	0	0	0	0	9
C1orf109	918	1058	805	935	1086	939	61
CDCA8	1784	2104	1450	1524	1775	1542	37
EPHA10	1	0	0	0	0	0	0
ACTN4P2	0	2	0	0	0	0	0
RP11-109P14.2	0	0	0	0	0	0	0
MANEAL	2	7	0	6	9	0	5
RP11-109P14.9	0	0	0	0	0	0	0
YRDC	112	124	134	177	101	124	36
C1orf122	54	58	30	57	56	55	34
MTF1	746	979	854	869	891	925	516
RP11-109P14.8	0	0	1	0	1	0	4
RP11-109P14.10	0	0	0	0	0	0	0
INPP5B	526	631	463	485	568	553	139
RNU6-584P	0	0	0	0	0	0	1
SF3A3	4833	5234	4215	4737	5086	5005	590
RNU6-510P	27	16	22	23	24	35	1
FHL3	584	733	536	523	866	664	339
UTP11L	2762	2825	2424	2819	2465	2664	264
POU3F1	0	0	1	3	2	0	0
RP5-884C9.2	1	0	0	1	0	0	1
RP5-884C9.3	0	0	0	0	0	0	0
MIR3659	0	0	0	0	0	0	0
LINC01343	0	0	0	0	0	0	0
RP11-329N22.2	0	0	0	0	0	0	0
RNU6-753P	0	0	0	0	0	0	0
RP11-329N22.1	0	0	0	0	0	0	0
RP11-334L9.1	5	10	3	5	7	5	1
RRAGC	261	346	231	274	254	260	75
RP5-864K19.7	0	0	0	0	0	0	0
RP5-864K19.4	28	20	25	14	27	17	10
MYCBP	994	1216	908	1024	1118	1021	56
RP5-864K19.6	0	3	0	0	0	1	1
GJA9	0	0	0	1	0	0	0
RHBDL2	23	12	18	22	15	18	16
RNU6-605P	0	1	0	0	0	0	0
EIF1P2	1	2	0	3	2	1	0
AKIRIN1	769	924	715	861	832	797	407
NDUFS5	3751	3430	2660	3703	2944	3081	125
MACF1	2602	3916	3252	3178	4040	3439	14625
RNU6-608P	0	1	0	1	2	0	3
RNA5SP44	0	0	1	0	0	2	1
RP11-416A14.1	1	9	5	7	3	4	0
RP11-420K8.1	23	11	11	10	12	12	3
HSPE1P8	1	0	0	0	0	0	1
BMP8A	1	0	5	2	4	2	0
OXCT2P1	0	0	0	0	0	0	0
RP11-69E11.4	88	89	70	81	70	81	46
PPIEL	24	22	20	28	29	26	32
PABPC4	1089	1033	786	1355	1172	1122	1483
RP11-69E11.8	2	1	1	0	0	3	43
SNORA55	1	1	0	1	2	3	12
HEYL	53	46	43	50	44	47	33
RP1-144F13.3	1	1	0	1	0	0	0
NT5C1A	0	0	0	0	0	0	0
HPCAL4	0	0	0	0	0	0	1
PPIE	2733	2438	2140	2488	2249	2111	312
RP1-144F13.4	0	1	0	0	1	0	0
RNU7-121P	0	0	0	0	0	0	0
BMP8B	3	1	9	5	3	3	5
OXCT2	0	2	0	0	0	0	0
RP1-118J21.25	0	0	0	0	0	0	0
RP1-118J21.24	0	0	0	0	0	0	0
TRIT1	1100	1049	871	1101	1036	1080	175
MYCL	39	48	56	73	52	64	35
RP1-118J21.5	0	3	2	0	0	4	0
MFSD2A	15	3	4	5	12	7	2
RP3-342P20.2	1	0	0	1	0	0	0
CAP1	10853	15470	11607	9233	12685	12566	997
PPT1	7677	8746	7100	7945	8477	8032	278
RP11-115D7.3	0	2	0	0	0	0	0
RLF	764	1089	1112	856	1038	1100	735
RNU6-1237P	0	2	0	0	1	0	6
TMCO2	0	0	4	0	0	1	0
RP1-39G22.7	324	332	186	332	340	240	99
ZMPSTE24	2565	3352	2579	2816	2945	2752	162
RP1-39G22.4	0	1	4	1	0	2	0
COL9A2	23	17	5	15	21	15	10
RP1-228H13.1	2	2	0	3	3	1	0
SMAP2	210	221	166	172	174	140	92
RP1-228H13.2	0	0	0	0	0	0	0
ZFP69B	43	49	55	70	72	60	49
RP1-228H13.5	72	119	100	112	102	114	106
RP11-656D10.7	4	9	3	10	9	3	0
